mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	2	1		1	1		9	63		13
1	1	0	0	4/4	2	1	1/4		1/4	1		10	70		8
1	1	0	0	4/4	1	2	3/4		1/2	3/2		9	75		6
1	1	0	0	4/4	1	1	1/4		1/4	1		6	78		0
1	1	1/4	1/4	4/4	2	1	1/8		1/8	1		8	68		9
1	1	1/4	1/4	4/4	1	1	1/8		1/8	1		8	80		1
1	1	3/8	3/8	4/4	2	1	1/8		1/8	1		6	66		10
1	1	3/8	3/8	4/4	1	1	1/8		1/8	1		10	82		2
1	1	1/2	1/2	4/4	2	1	1/4		1/4	1		10	70		11
1	1	1/2	1/2	4/4	1	1	1/4		1/4	1		6	78		3
1	1	3/4	3/4	4/4	2	1	1/4		1/4	1		6	66		12
1	1	3/4	3/4	4/4	1	2	1/4		1/4	1		9	75		7
1	1	3/4	3/4	4/4	1	1	1/8		1/8	1		10	82		4
1	1	7/8	7/8	4/4	1	1	1/8		1/8	1		5	83		5
2	2	0	0	4/4	2	2	1/2		1/2	1		10	58		24
2	2	0	0	4/4	2	1	1/2		1/2	1		6	66		21
2	2	0	0	4/4	1	2	1/2		1/2	1		7	73		19
2	2	0	0	4/4	1	1	1/4		1/4	1		7	85		14
2	2	1/4	1/4	4/4	1	1	1/8		1/8	1		7	85		15
2	2	3/8	3/8	4/4	1	1	1/8		1/8	1		5	83		16
2	2	1/2	1/2	4/4	2	2	1/2		1/2	1		7	61		25
2	2	1/2	1/2	4/4	2	1	1/4		1/4	1		11	65		22
2	2	1/2	1/2	4/4	1	2	1/2		1/2	1		7	73		20
2	2	1/2	1/2	4/4	1	1	3/8		1/4	3/2		8	80		17
2	2	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64		23
2	2	7/8	7/8	4/4	1	1	1/8		1/8	1		10	82		18
3	3	0	0	4/4	2	1	1/4		1/4	1		8	56		39
3	3	0	0	4/4	2	1	1/4		1/4	1		9	63		39
3	3	0	0	4/4	1	2	1/4		1/4	1		5	71		34
3	3	0	0	4/4	1	1	1/8		1/8	1		5	83		26
3	3	1/8	1/8	4/4	1	1	1/8		1/8	1		10	82		27
3	3	1/4	1/4	4/4	2	1	1/4		1/4	1		5	59		40
3	3	1/4	1/4	4/4	2	1	1/4		1/4	1		9	63		40
3	3	1/4	1/4	4/4	1	2	1/4		1/4	1		5	71		35
3	3	1/4	1/4	4/4	1	1	1/8		1/8	1		6	78		28
3	3	3/8	3/8	4/4	1	1	1/8		1/8	1		8	80		29
3	3	1/2	1/2	4/4	2	1	1/4		1/4	1		6	54		41
3	3	1/2	1/2	4/4	2	1	1/4		1/4	1		7	61		41
3	3	1/2	1/2	4/4	1	2	1/4		1/4	1		10	70		36
3	3	1/2	1/2	4/4	1	1	1/8		1/8	1		10	82		30
3	3	5/8	5/8	4/4	1	1	1/8		1/8	1		7	73		31
3	3	3/4	3/4	4/4	1	2	0	acciaccatura	1/8	1	1	7	73		37
3	3	3/4	3/4	4/4	2	1	1/4		1/4	1		9	51		42
3	3	3/4	3/4	4/4	2	1	1/4		1/4	1		6	66		42
