mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	0.75	0	1/2	3/4	1	1	3/16	1/8	3/2		-1	65	F4	4	0
1	0	0	0	0.75	0	1/2	3/4	1	1	3/16	1/8	3/2		3	69	A4	4	0
1	0	3/4	3/4	0.25	3/16	11/16	3/4	1	1	1/16	1/16	1		2	74	D5	5	1
1	0	3/4	3/4	0.25	3/16	11/16	3/4	1	1	1/16	1/16	1		-1	77	F5	5	1
2	1	1	1	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	5
2	1	1	1	1.0	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	5
2	1	1	1	2.0	0	0	3/4	1	1	1/2	1/2	1		4	64	E4	4	2
2	1	1	1	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	2
2	1	2	2	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43	G2	2	6
2	1	2	2	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	D3	3	6
2	1	3	3	0.75	1/2	1/2	3/4	1	1	3/16	1/8	3/2		4	64	E4	4	3
2	1	3	3	0.75	1/2	1/2	3/4	1	1	3/16	1/8	3/2		1	67	G4	4	3
2	1	15/4	15/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		7	73	C#5	5	4
2	1	15/4	15/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76	E5	5	4
3	2	4	4	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	53	F3	3	11
3	2	4	4	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	11
3	2	4	4	2.0	0	0	3/4	1	1	1/2	1/2	1		2	62	D4	4	7
3	2	4	4	2.0	0	0	3/4	1	1	1/2	1/2	1		-1	65	F4	4	7
3	2	5	5	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	38	D2	2	12
3	2	5	5	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45	A2	2	12
3	2	6	6	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		2	62	D4	4	8
3	2	19/3	19/3	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		4	64	E4	4	9
3	2	20/3	20/3	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		-1	65	F4	4	10
4	3	7	7	3.0	0	0	3/4	2	2	3/4	1/2	3/2	1	3	45	A2	2	25
4	3	7	7	2.0	0	0	3/4	2	1	1/2	1/2	1		1	55	G3	3	21
4	3	7	7	1.0	0	0	3/4	1	2	1/4	1/4	1		2	62	D4	4	18
4	3	7	7	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		4	64	E4	4	13
4	3	22/3	22/3	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	14
4	3	23/3	23/3	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		-1	65	F4	4	15
4	3	8	8	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		0	60	C4	4	19
4	3	8	8	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64	E4	4	16
4	3	9	9	0.3333333333333333	1/2	1/2	3/4	2	1	1/12	1/8	2/3		2	50	D3	3	22
4	3	9	9	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1	1	-2	58	Bb3	3	20
4	3	9	9	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1	1	2	62	D4	4	17
4	3	28/3	28/3	0.3333333333333333	7/12	7/12	3/4	2	1	1/12	1/8	2/3		4	52	E3	3	23
4	3	29/3	29/3	0.3333333333333333	2/3	2/3	3/4	2	1	1/12	1/8	2/3		-1	53	F3	3	24
5	4	10	10	2.0	0	0	3/4	2	2	1/2	1/2	1	-1	3	45	A2	2	38
5	4	10	10	0.3333333333333333	0	0	3/4	2	1	1/12	1/8	2/3		4	52	E3	3	34
5	4	10	10	1.0	0	0	3/4	1	2	1/4	1/4	1	-1	-2	58	Bb3	3	32
5	4	10	10	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	2	62	D4	4	26
5	4	31/3	31/3	0.3333333333333333	1/12	1/12	3/4	2	1	1/12	1/8	2/3		3	57	A3	3	35
5	4	32/3	32/3	0.3333333333333333	1/6	1/6	3/4	2	1	1/12	1/8	2/3		-1	53	F3	3	36
5	4	11	11	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	E3	3	37
5	4	11	11	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		3	57	A3	3	33
5	4	11	11	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		7	61	C#4	4	27
5	4	12	12	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	65	F4	4	28
5	4	12	12	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	A4	4	28
5	4	25/2	25/2	0.16666666666666666	5/8	5/8	3/4	1	1	1/24	1/16	2/3		2	74	D5	5	29
5	4	25/2	25/2	0.16666666666666666	5/8	5/8	3/4	1	1	1/24	1/16	2/3		-1	77	F5	5	29
