mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0.5	0	0	4/4	2	1	1/8		1/8	1		0	36	C2	2	0
1	1	1/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		1	43	G2	2	1
1	1	1	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	C3	3	2
1	1	3/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	E3	3	3
1	1	2	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	G3	3	4
1	1	5/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	5
1	1	3	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	E4	4	6
1	1	7/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	7
2	2	4	4.0	0	0	4/4	1	2	1		1	1		1	67	G4	4	9
2	2	6	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		-3	63	Eb4	4	8
2	2	6	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		6	66	F#4	4	8
2	2	6	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	C5	5	8
3	3	8	0.0	0	0	4/4	1	1	0	acciaccatura	1/8	1		5	71	B4	4	10
3	3	8	0.5	0	0	4/4	2	1	1/8		1/8	1		1	43	G2	2	16
3	3	8	1.0	0	0	4/4	1	1	1/4		1/4	1		2	62	D4	4	11
3	3	8	1.0	0	0	4/4	1	1	1/4		1/4	1		5	71	B4	4	11
3	3	17/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		2	50	D3	3	17
3	3	9	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	G3	3	18
3	3	19/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	19
3	3	10	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		2	62	D4	4	12
3	3	21/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	13
3	3	11	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	B4	4	14
3	3	23/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	15
4	4	12	4.0	0	0	4/4	1	2	1		1	1		2	74	D5	5	22
4	4	13	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1	1	7	73	C#5	5	20
4	4	14	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		-2	70	Bb4	4	21
4	4	14	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1	-1	7	73	C#5	5	21
4	4	14	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	79	G5	5	21
5	5	16	0.0	0	0	4/4	1	1	0	acciaccatura	1/8	1		-1	77	F5	5	23
5	5	16	0.5	0	0	4/4	2	1	1/8		1/8	1		2	38	D2	2	26
5	5	16	3.0	0	0	4/4	1	1	3/4		1/2	3/2		3	69	A4	4	24
5	5	16	3.0	0	0	4/4	1	1	3/4		1/2	3/2		-1	77	F5	5	24
5	5	33/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		3	45	A2	2	27
5	5	17	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	D3	3	28
5	5	35/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53	F3	3	29
5	5	18	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57	A3	3	30
5	5	37/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	31
5	5	19	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	65	F4	4	32
5	5	19	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	77	F5	5	25
5	5	39/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		3	69	A4	4	33
6	6	20	4.0	0	0	4/4	1	2	1		1	1		-1	65	F4	4	38
6	6	20	1.0	0	0	4/4	1	1	1/4		1/4	1		4	76	E5	5	34
6	6	41/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		1	31	G1	1	39
6	6	21	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	G2	2	40
6	6	21	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	77	F5	5	35
6	6	43/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		2	50	D3	3	41
6	6	22	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	53	F3	3	42
6	6	22	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	A4	4	36
6	6	45/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	43
6	6	23	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	B3	3	44
6	6	23	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	37
6	6	23	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74	D5	5	37
6	6	47/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	45
7	7	24	1.0	0	0	4/4	1	2	1/4		1/4	1		4	64	E4	4	47
7	7	24	4.0	0	0	4/4	1	1	1		1	1	1	1	67	G4	4	46
7	7	49/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		0	36	C2	2	51
7	7	25	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	G2	2	52
7	7	25	1.0	1/4	1/4	4/4	1	2	1/4		1/4	1		0	60	C4	4	48
7	7	51/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	E3	3	53
7	7	26	1.0	1/2	1/2	4/4	1	2	1/4		1/4	1		5	59	B3	3	49
7	7	53/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		7	37	C#2	2	54
