mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4		1/4	1		1	67	G4	4	0
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	0
2	1	1	1	1.0	0	0	4/4	1	1	1/4		1/4	1		6	66	F#4	4	1
2	1	1	1	1.0	0	0	4/4	1	1	1/4		1/4	1		10	70	A#4	4	1
2	1	2	2	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60	C4	4	5
2	1	2	2	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	65	F4	4	2
2	1	2	2	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		3	69	A4	4	2
2	1	3	3	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	B3	3	6
2	1	3	3	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		4	64	E4	4	3
2	1	3	3	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		8	68	G#4	4	3
2	1	4	4	1.0	3/4	3/4	4/4	2	2	1/4		1/4	1		1	43	G2	2	8
2	1	4	4	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	58	Bb3	3	7
2	1	4	4	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		-3	63	Eb4	4	4
2	1	4	4	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		1	67	G4	4	4
3	2	5	5	1.5	0	0	4/4	2	2	3/8		1/4	3/2		0	48	C3	3	18
3	2	5	5	1.0	0	0	4/4	2	1	1/4		1/4	1		10	58	A#3	3	15
3	2	5	5	2.0	0	0	4/4	1	2	1/2		1/2	1		9	63	D#4	4	13
3	2	5	5	1.0	0	0	4/4	1	1	1/4		1/4	1		6	66	F#4	4	9
3	2	6	6	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57	A3	3	16
3	2	6	6	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	65	F4	4	10
3	2	13/2	13/2	0.5	3/8	3/8	4/4	2	2	1/8		1/8	1	1	5	47	B2	2	19
3	2	7	7	1.0	1/2	1/2	4/4	2	2	1/4		1/4	1		4	40	E2	2	20
3	2	7	7	1.0	1/2	1/2	4/4	2	2	1/4		1/4	1	-1	5	47	B2	2	20
3	2	7	7	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	G3	3	17
3	2	7	7	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		4	64	E4	4	11
3	2	7	7	1.0	1/2	1/2	4/4	1	2	1/4		1/4	1		4	64	E4	4	14
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	12
4	3	9	9	1.0	0	0	4/4	2	1	1/4		1/4	1		0	48	C3	3	28
4	3	9	9	1.0	0	0	4/4	2	1	1/4		1/4	1		4	52	E3	3	28
4	3	9	9	2.0	0	0	4/4	1	2	1/2		1/2	1		3	57	A3	3	26
4	3	9	9	1.0	0	0	4/4	1	1	1/4		1/4	1		4	64	E4	4	21
4	3	10	10	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		5	47	B2	2	29
4	3	10	10	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		9	51	D#3	3	29
4	3	10	10	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		6	66	F#4	4	22
4	3	11	11	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		4	40	E2	2	30
4	3	11	11	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		5	47	B2	2	30
4	3	11	11	1.0	1/2	1/2	4/4	1	2	1/4		1/4	1		1	55	G3	3	27
4	3	11	11	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67	G4	4	23
4	3	12	12	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	D5	5	24
4	3	25/2	25/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	25
5	4	13	13	0.5	0	0	4/4	2	2	1/8		1/8	1		2	50	D3	3	41
5	4	13	13	1.0	0	0	4/4	2	1	1/4		1/4	1		4	52	E3	3	37
5	4	13	13	2.0	0	0	4/4	1	2	1/2		1/2	1		3	57	A3	3	35
5	4	13	13	1.0	0	0	4/4	1	1	1/4		1/4	1		4	64	E4	4	31
5	4	27/2	27/2	0.5	1/8	1/8	4/4	2	2	1/8		1/8	1		0	48	C3	3	42
5	4	14	14	1.0	1/4	1/4	4/4	2	2	1/4		1/4	1		5	47	B2	2	43
5	4	14	14	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		9	51	D#3	3	38
5	4	14	14	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		6	66	F#4	4	32
5	4	29/2	29/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		7	49	C#3	3	39
5	4	15	15	1.0	1/2	1/2	4/4	2	2	1/4		1/4	1		4	40	E2	2	44
5	4	15	15	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		5	47	B2	2	40
5	4	15	15	1.0	1/2	1/2	4/4	1	2	1/4		1/4	1		1	55	G3	3	36
5	4	15	15	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67	G4	4	33
5	4	16	16	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	34
5	4	16	16	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76	E5	5	34
6	5	17	17	1.0	0	0	4/4	1	1	1/4		1/4	1		5	71	B4	4	45
6	5	17	17	1.0	0	0	4/4	1	1	1/4		1/4	1		9	75	D#5	5	45
6	5	18	18	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	65	F4	4	49
6	5	18	18	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		-2	70	Bb4	4	46
6	5	18	18	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74	D5	5	46
6	5	19	19	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64	E4	4	50
6	5	19	19	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	A4	4	47
6	5	19	19	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		7	73	C#5	5	47
6	5	20	20	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		0	48	C3	3	51
6	5	20	20	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		-3	63	Eb4	4	48
6	5	20	20	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		-4	68	Ab4	4	48
6	5	20	20	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	48
7	6	21	21	1.5	0	0	4/4	2	1	3/8		1/4	3/2		-1	53	F3	3	60
7	6	21	21	1.0	0	0	4/4	1	2	1/4		1/4	1		9	63	D#4	4	56
7	6	21	21	2.0	0	0	4/4	1	3	1/2		1/2	1		8	68	G#4	4	59
7	6	21	21	1.0	0	0	4/4	1	1	1/4		1/4	1		5	71	B4	4	52
7	6	22	22	1.0	1/4	1/4	4/4	1	2	1/4		1/4	1		2	62	D4	4	57
7	6	22	22	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		-2	70	Bb4	4	53
7	6	45/2	45/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1	1	4	52	E3	3	61
7	6	23	23	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		3	45	A2	2	62
7	6	23	23	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1	-1	4	52	E3	3	62
7	6	23	23	1.0	1/2	1/2	4/4	1	2	1/4		1/4	1		0	60	C4	4	58
7	6	23	23	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	A4	4	54
7	6	24	24	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76	E5	5	55
8	7	25	25	1.0	0	0	4/4	2	1	1/4		1/4	1		-1	53	F3	3	69
8	7	25	25	1.0	0	0	4/4	2	1	1/4		1/4	1		3	57	A3	3	69
8	7	25	25	2.0	0	0	4/4	1	2	1/2		1/2	1		2	62	D4	4	68
8	7	25	25	1.0	0	0	4/4	1	1	1/4		1/4	1		3	69	A4	4	63
8	7	26	26	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		4	52	E3	3	70
8	7	26	26	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		8	56	G#3	3	70
8	7	26	26	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	64
8	7	27	27	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		3	45	A2	2	71
8	7	27	27	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52	E3	3	71
8	7	27	27	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72	C5	5	65
8	7	28	28	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	G5	5	66
8	7	57/2	57/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	77	F5	5	67
9	8	29	29	0.5	0	0	4/4	2	2	1/8		1/8	1		1	55	G3	3	82
9	8	29	29	1.0	0	0	4/4	2	1	1/4		1/4	1		3	57	A3	3	77
9	8	29	29	2.0	0	0	4/4	1	2	1/2		1/2	1		2	62	D4	4	75
9	8	29	29	1.0	0	0	4/4	1	1	1/4		1/4	1		3	69	A4	4	72
9	8	59/2	59/2	0.5	1/8	1/8	4/4	2	2	1/8		1/8	1		-1	53	F3	3	83
9	8	30	30	1.0	1/4	1/4	4/4	2	2	1/4		1/4	1		4	52	E3	3	84
9	8	30	30	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		8	56	G#3	3	78
9	8	30	30	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	73
9	8	61/2	61/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		6	54	F#3	3	79
9	8	31	31	1.0	1/2	1/2	4/4	2	2	1/4		1/4	1		3	45	A2	2	85
9	8	31	31	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52	E3	3	80
9	8	31	31	1.0	1/2	1/2	4/4	1	2	1/4		1/4	1		0	60	C4	4	76
9	8	31	31	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72	C5	5	74
9	8	32	32	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		3	33	A1	1	81
9	8	32	32	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		3	45	A2	2	81
10	9	33	33	0.5	0	0	4/4	2	1	1/8		1/8	1		8	32	G#1	1	90
10	9	33	33	0.5	0	0	4/4	2	1	1/8		1/8	1		8	44	G#2	2	90
10	9	67/2	67/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		1	31	G1	1	91
10	9	67/2	67/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		1	43	G2	2	91
10	9	34	34	3.0	1/4	1/4	4/4	2	1	3/4		1/2	3/2	1	6	30	F#1	1	92
10	9	34	34	3.0	1/4	1/4	4/4	2	1	3/4		1/2	3/2	1	6	42	F#2	2	92
10	9	34	34	1.0	1/4	1/4	4/4	1	2	1/4		1/4	1		6	54	F#3	3	87
10	9	34	34	3.0	1/4	1/4	4/4	1	1	3/4		1/2	3/2		10	58	A#3	3	86
10	9	34	34	1.0	1/4	1/4	4/4	1	2	1/4		1/4	1		2	62	D4	4	87
10	9	35	35	1.0	1/2	1/2	4/4	1	2	1/4		1/4	1		11	53	E#3	3	88
10	9	35	35	1.0	1/2	1/2	4/4	1	2	1/4		1/4	1		7	61	C#4	4	88
10	9	36	36	1.0	3/4	3/4	4/4	1	2	1/4		1/4	1		4	52	E3	3	89
10	9	36	36	1.0	3/4	3/4	4/4	1	2	1/4		1/4	1		0	60	C4	4	89
11	10	37	37	0.0	0	0	4/4	1	1	0	acciaccatura	1/8	1	1	1	55	G3	3	93
11	10	37	37	1.0	0	0	4/4	2	1	1/4		1/4	1	-1	6	30	F#1	1	100
11	10	37	37	1.0	0	0	4/4	2	1	1/4		1/4	1	-1	6	42	F#2	2	100
11	10	37	37	0.5	0	0	4/4	1	1	1/8		1/8	1	-1	1	55	G3	3	94
11	10	37	37	0.5	0	0	4/4	1	1	1/8		1/8	1		5	59	B3	3	94
11	10	75/2	75/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		6	54	F#3	3	95
11	10	75/2	75/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		10	58	A#3	3	95
11	10	38	38	2.0	1/4	1/4	4/4	2	2	1/2		1/2	1		5	35	B1	1	103
11	10	38	38	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		1	43	G2	2	101
11	10	38	38	0.5	1/4	1/4	4/4	1	2	1/8		1/8	1		4	52	E3	3	97
11	10	38	38	2.0	1/4	1/4	4/4	1	1	1/2		1/2	1		5	59	B3	3	96
11	10	77/2	77/2	0.5	3/8	3/8	4/4	1	2	1/8		1/8	1		9	51	D#3	3	98
11	10	39	39	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		6	42	F#2	2	102
11	10	39	39	1.0	1/2	1/2	4/4	1	2	1/4		1/4	1		2	50	D3	3	99
12	10	40	40	1.0	0	3/4	4/4	1	1	1/4		1/4	1		5	47	B2	2	104
13	11	41	41	1.0	0	0	4/4	1	1	1/4		1/4	1		0	48	C3	3	105
13	11	42	42	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		7	49	C#3	3	106
13	11	42	42	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		3	57	A3	3	106
13	11	43	43	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		2	50	D3	3	107
13	11	43	43	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	58	Bb3	3	107
13	11	44	44	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		1	43	G2	2	109
13	11	44	44	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		9	51	D#3	3	108
13	11	44	44	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		5	59	B3	3	108
14	12	45	45	1.0	0	0	4/4	2	1	1/4		1/4	1		8	44	G#2	2	114
14	12	45	45	1.0	0	0	4/4	1	1	1/4		1/4	1		4	52	E3	3	110
14	12	45	45	1.0	0	0	4/4	1	1	1/4		1/4	1		0	60	C4	4	110
14	12	46	46	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1	1	3	45	A2	2	115
14	12	46	46	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		1	55	G3	3	111
14	12	46	46	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		7	61	C#4	4	111
14	12	47	47	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		2	38	D2	2	116
14	12	47	47	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1	-1	3	45	A2	2	116
14	12	47	47	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		6	54	F#3	3	112
14	12	47	47	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62	D4	4	112
14	12	48	48	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69	A4	4	113
15	13	49	49	1.0	0	0	4/4	2	1	1/4		1/4	1		5	47	B2	2	124
15	13	49	49	1.0	0	0	4/4	2	1	1/4		1/4	1		2	50	D3	3	124
15	13	49	49	2.0	0	0	4/4	1	2	1/2		1/2	1		1	55	G3	3	122
15	13	49	49	1.0	0	0	4/4	1	1	1/4		1/4	1		2	62	D4	4	117
15	13	50	50	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		3	45	A2	2	125
15	13	50	50	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		7	49	C#3	3	125
15	13	50	50	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		4	64	E4	4	118
15	13	51	51	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		2	38	D2	2	126
15	13	51	51	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		3	45	A2	2	126
15	13	51	51	1.0	1/2	1/2	4/4	1	2	1/4		1/4	1		6	54	F#3	3	123
15	13	51	51	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		6	66	F#4	4	119
15	13	52	52	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		7	73	C#5	5	120
15	13	105/2	105/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	121
16	14	53	53	0.5	0	0	4/4	2	2	1/8		1/8	1		7	49	C#3	3	137
16	14	53	53	1.0	0	0	4/4	2	1	1/4		1/4	1		2	50	D3	3	133
16	14	53	53	2.0	0	0	4/4	1	2	1/2		1/2	1		1	55	G3	3	131
16	14	53	53	1.0	0	0	4/4	1	1	1/4		1/4	1		2	62	D4	4	127
16	14	107/2	107/2	0.5	1/8	1/8	4/4	2	2	1/8		1/8	1		5	47	B2	2	138
16	14	54	54	1.0	1/4	1/4	4/4	2	2	1/4		1/4	1		3	45	A2	2	139
16	14	54	54	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		7	49	C#3	3	134
16	14	54	54	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		4	64	E4	4	128
16	14	109/2	109/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		5	47	B2	2	135
16	14	55	55	1.0	1/2	1/2	4/4	2	2	1/4		1/4	1		2	38	D2	2	140
16	14	55	55	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		3	45	A2	2	136
16	14	55	55	1.0	1/2	1/2	4/4	1	2	1/4		1/4	1		6	54	F#3	3	132
16	14	55	55	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		6	66	F#4	4	129
16	14	56	56	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		6	54	F#3	3	130
17	15	57	57	1.0	0	0	4/4	1	1	1/4		1/4	1		1	55	G3	3	141
17	15	58	58	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		8	56	G#3	3	142
17	15	58	58	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		4	64	E4	4	142
17	15	59	59	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		3	57	A3	3	143
17	15	59	59	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	65	F4	4	143
17	15	60	60	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		2	50	D3	3	145
17	15	60	60	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		10	58	A#3	3	144
17	15	60	60	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		6	66	F#4	4	144
18	16	61	61	1.0	0	0	4/4	2	1	1/4		1/4	1		9	51	D#3	3	150
18	16	61	61	1.0	0	0	4/4	1	1	1/4		1/4	1		5	59	B3	3	146
18	16	61	61	1.0	0	0	4/4	1	1	1/4		1/4	1		1	67	G4	4	146
