mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	1	3/4	1/2	3/2	1	2	38	7
1	1	0	0	3/4	2	1	3/4	1/2	3/2	1	3	45	7
1	1	0	0	3/4	1	2	1/4	1/4	1		3	81	1
1	1	0	0	3/4	1	1	3/4	1/2	3/2	1	3	81	0
1	1	1/4	1/4	3/4	1	2	1/8	1/8	1		1	79	2
1	1	3/8	3/8	3/4	1	2	1/8	1/8	1		4	76	3
1	1	1/2	1/2	3/4	1	2	1/12	1/8	2/3		6	78	4
1	1	7/12	7/12	3/4	1	2	1/12	1/8	2/3		2	74	5
1	1	2/3	2/3	3/4	1	2	1/12	1/8	2/3		6	78	6
2	2	0	0	3/4	2	1	3/4	1/2	3/2	0	2	38	12
2	2	0	0	3/4	2	1	3/4	1/2	3/2	0	3	45	12
2	2	0	0	3/4	1	2	1/4	1/4	1		4	76	9
2	2	0	0	3/4	1	1	3/4	1/2	3/2	-1	3	81	8
2	2	1/4	1/4	3/4	1	2	1/4	1/4	1		7	73	10
2	2	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	11
3	3	0	0	3/4	2	1	3/4	1/2	3/2	0	2	38	20
3	3	0	0	3/4	2	1	3/4	1/2	3/2	0	3	45	20
3	3	0	0	3/4	1	2	1/4	1/4	1		5	71	14
3	3	0	0	3/4	1	1	3/4	1/2	3/2	1	2	74	13
3	3	1/4	1/4	3/4	1	2	1/8	1/8	1		7	73	15
3	3	3/8	3/8	3/4	1	2	1/8	1/8	1		3	69	16
3	3	1/2	1/2	3/4	1	2	1/12	1/8	2/3		5	71	17
3	3	7/12	7/12	3/4	1	2	1/12	1/8	2/3		1	67	18
3	3	2/3	2/3	3/4	1	2	1/12	1/8	2/3		5	71	19
4	4	0	0	3/4	2	1	3/4	1/2	3/2	-1	2	38	25
4	4	0	0	3/4	2	1	3/4	1/2	3/2	-1	3	45	25
4	4	0	0	3/4	1	2	1/4	1/4	1		3	69	22
4	4	0	0	3/4	1	1	3/4	1/2	3/2	-1	2	74	21
4	4	1/4	1/4	3/4	1	2	1/4	1/4	1		6	66	23
4	4	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	24
5	5	0	0	3/4	2	1	3/4	1/2	3/2	1	2	38	33
5	5	0	0	3/4	2	1	3/4	1/2	3/2	1	3	45	33
5	5	0	0	3/4	1	2	1/4	1/4	1		6	66	27
5	5	0	0	3/4	1	1	3/4	1/2	3/2	1	3	69	26
5	5	1/4	1/4	3/4	1	2	1/8	1/8	1		1	67	28
5	5	3/8	3/8	3/4	1	2	1/8	1/8	1		4	64	29
5	5	1/2	1/2	3/4	1	2	1/12	1/8	2/3		6	66	30
5	5	7/12	7/12	3/4	1	2	1/12	1/8	2/3		2	62	31
5	5	2/3	2/3	3/4	1	2	1/12	1/8	2/3		6	66	32
6	6	0	0	3/4	2	1	3/4	1/2	3/2	0	2	38	38
6	6	0	0	3/4	2	1	3/4	1/2	3/2	0	3	45	38
6	6	0	0	3/4	1	2	1/4	1/4	1		4	64	35
6	6	0	0	3/4	1	1	3/4	1/2	3/2	-1	3	69	34
6	6	1/4	1/4	3/4	1	2	1/4	1/4	1		7	61	36
6	6	1/2	1/2	3/4	1	2	1/4	1/4	1		3	57	37
7	7	0	0	3/4	2	2	3/4	1/2	3/2	0	2	38	46
7	7	0	0	3/4	2	2	3/4	1/2	3/2	0	3	45	46
7	7	0	0	3/4	2	1	1/4	1/4	1		5	59	40
7	7	0	0	3/4	1	1	3/4	1/2	3/2	1	2	62	39
7	7	1/4	1/4	3/4	2	1	1/8	1/8	1		7	61	41
7	7	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57	42
