mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62		4
1	1	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		0
1	1	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	63		5
1	1	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75		1
1	1	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62		6
1	1	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		2
1	1	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60		7
1	1	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		3
2	2	0	0	3/4	2	1	1/2		1/2	1		-3	63		10
2	2	0	0	3/4	1	1	1/2		1/2	1		-3	75		8
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		11
2	2	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75		9
3	3	0	0	3/4	2	1	1/2		1/2	1		-3	63		14
3	3	0	0	3/4	1	1	1/2		1/2	1		-3	75		12
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		15
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75		13
4	4	0	0	3/4	2	1	3/4		1/2	3/2	1	-3	63		17
4	4	0	0	3/4	1	1	3/4		1/2	3/2	1	-3	75		16
5	5	0	0	3/4	2	1	3/4		1/2	3/2	-1	-3	63		19
5	5	0	0	3/4	1	1	3/4		1/2	3/2	-1	-3	75		18
6	6	0	0	3/4	2	1	1/4		1/4	1		2	38		23
6	6	0	0	3/4	1	1	3/4		1/2	3/2	1	2	62		20
6	6	0	0	3/4	1	1	3/4		1/2	3/2	1	6	66		20
6	6	0	0	3/4	1	2	1/2		1/2	1		-2	70		21
6	6	0	0	3/4	1	1	3/4		1/2	3/2	1	2	74		20
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		24
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		24
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		25
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		25
6	6	1/2	1/2	3/4	1	2	1/4		1/4	1	1	3	69		22
7	7	0	0	3/4	2	1	1/4		1/4	1		2	38		31
7	7	0	0	3/4	1	1	1/4		1/4	1	-1	2	62		26
7	7	0	0	3/4	1	1	1/4		1/4	1	-1	6	66		26
7	7	0	0	3/4	1	1	1/4		1/4	1	-1	3	69		26
7	7	0	0	3/4	1	1	1/4		1/4	1	-1	2	74		26
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		32
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		32
7	7	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70		27
7	7	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		28
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		33
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		33
7	7	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70		29
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		30
8	8	0	0	3/4	2	1	1/4		1/4	1		2	38		37
8	8	0	0	3/4	1	1	3/4		1/2	3/2	1	2	62		34
8	8	0	0	3/4	1	1	3/4		1/2	3/2	1	6	66		34
8	8	0	0	3/4	1	2	1/2		1/2	1		-2	70		35
8	8	0	0	3/4	1	1	3/4		1/2	3/2	1	2	74		34
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		38
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		38
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		39
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		39
8	8	1/2	1/2	3/4	1	2	1/4		1/4	1	1	3	69		36
9	9	0	0	3/4	2	1	1/4		1/4	1		2	38		45
9	9	0	0	3/4	1	1	1/4		1/4	1	-1	2	62		40
9	9	0	0	3/4	1	1	1/4		1/4	1	-1	6	66		40
9	9	0	0	3/4	1	1	1/4		1/4	1	-1	3	69		40
9	9	0	0	3/4	1	1	1/4		1/4	1	-1	2	74		40
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		46
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		46
9	9	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70		41
9	9	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		42
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		47
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		47
9	9	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70		43
9	9	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		44
10	10	0	0	3/4	2	1	1/4		1/4	1		2	38		50
10	10	0	0	3/4	1	1	1/2		1/2	1		2	62		48
10	10	0	0	3/4	1	1	1/2		1/2	1		6	66		48
10	10	0	0	3/4	1	1	1/2		1/2	1		-2	70		48
10	10	0	0	3/4	1	1	1/2		1/2	1		2	74		48
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		51
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		51
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		52
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		52
10	10	1/2	1/2	3/4	1	1	1/4		1/4	1	1	2	62		49
10	10	1/2	1/2	3/4	1	1	1/4		1/4	1	1	6	66		49
10	10	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-2	70		49
10	10	1/2	1/2	3/4	1	1	1/4		1/4	1	1	2	74		49
11	11	0	0	3/4	2	1	1/4		1/4	1		2	38		56
11	11	0	0	3/4	1	1	1/4		1/4	1	-1	2	62		53
11	11	0	0	3/4	1	1	1/4		1/4	1	-1	6	66		53
11	11	0	0	3/4	1	1	1/4		1/4	1	-1	-2	70		53
11	11	0	0	3/4	1	1	1/4		1/4	1	-1	2	74		53
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		57
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		57
11	11	1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	62		54
11	11	1/4	1/4	3/4	1	1	3/8		1/4	3/2		6	66		54
11	11	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70		54
11	11	1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74		54
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		58
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		58
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1		2	62		55
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66		55
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70		55
