mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	4.0	0	0	4/4	1	1	1	1	1	1	3	69	A4	4	0
2	2	4	3.0	0	0	4/4	2	1	3/4	1/2	3/2		2	62	D4	4	5
2	2	4	3.0	0	0	4/4	2	1	3/4	1/2	3/2		6	66	F#4	4	5
2	2	4	3.0	0	0	4/4	1	2	3/4	1/2	3/2	-1	3	69	A4	4	4
2	2	4	0.75	0	0	4/4	1	1	3/16	1/8	3/2		5	71	B4	4	1
2	2	19/4	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	C#5	5	2
2	2	5	2.0	1/4	1/4	4/4	1	1	1/2	1/2	1		5	71	B4	4	3
3	3	8	3.0	0	0	4/4	2	1	3/4	1/2	3/2		4	52	E3	3	10
3	3	8	3.0	0	0	4/4	2	1	3/4	1/2	3/2		2	62	D4	4	10
3	3	8	3.0	0	0	4/4	1	2	3/4	1/2	3/2		8	68	G#4	4	9
3	3	8	3.0	0	0	4/4	1	2	3/4	1/2	3/2		5	71	B4	4	9
3	3	8	0.75	0	0	4/4	1	1	3/16	1/8	3/2		4	76	E5	5	6
3	3	35/4	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	7
3	3	9	2.0	1/4	1/4	4/4	1	1	1/2	1/2	1		4	76	E5	5	8
4	4	12	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	12
4	4	12	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	12
4	4	12	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	12
4	4	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	13
4	4	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	14
4	4	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	14
4	4	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	14
4	4	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	15
4	4	31/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1	1	4	64	E4	4	11
5	5	16	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	25
5	5	16	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	25
5	5	16	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	25
5	5	16	4.0	0	0	4/4	1	2	1	1	1	-1	4	64	E4	4	24
5	5	16	0.5	0	0	4/4	1	1	1/8	1/8	1		6	66	F#4	4	16
5	5	33/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		8	68	G#4	4	17
5	5	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	26
5	5	17	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	18
5	5	35/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		8	68	G#4	4	19
5	5	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	27
5	5	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56	G#3	3	27
5	5	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	27
5	5	18	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		6	66	F#4	4	20
5	5	37/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	21
5	5	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	28
5	5	19	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		8	68	G#4	4	22
5	5	39/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1	1	4	64	E4	4	23
6	6	20	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	34
6	6	20	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	34
6	6	20	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	34
6	6	20	0.5	0	0	4/4	1	1	1/8	1/8	1	-1	4	64	E4	4	29
6	6	20	0.5	0	0	4/4	1	1	1/8	1/8	1		3	69	A4	4	29
6	6	41/2	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		7	73	C#5	5	30
6	6	83/4	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	31
6	6	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	35
6	6	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	32
6	6	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	36
6	6	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	36
6	6	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	36
6	6	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		8	44	G#2	2	37
6	6	47/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1	1	4	64	E4	4	33
7	7	24	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	48
7	7	24	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	48
7	7	24	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	48
7	7	24	2.0	0	0	4/4	1	2	1/2	1/2	1	-1	4	64	E4	4	46
7	7	24	0.5	0	0	4/4	1	1	1/8	1/8	1		6	66	F#4	4	38
7	7	49/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		8	68	G#4	4	39
7	7	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	42	F#2	2	49
7	7	25	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	40
7	7	51/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	41
7	7	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		9	51	D#3	3	50
7	7	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	50
7	7	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	50
7	7	26	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		9	63	D#4	4	47
7	7	26	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	A4	4	42
7	7	53/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		8	68	G#4	4	43
7	7	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	35	B1	1	51
7	7	27	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	44
7	7	55/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		8	68	G#4	4	45
8	8	28	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	57
8	8	28	1.0	0	0	4/4	2	1	1/4	1/4	1		8	56	G#3	3	57
8	8	28	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	57
8	8	28	0.5	0	0	4/4	1	1	1/8	1/8	1		4	64	E4	4	52
8	8	57/2	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		8	68	G#4	4	53
8	8	115/4	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	54
8	8	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	40	E2	2	58
8	8	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	55
8	8	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	59
8	8	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56	G#3	3	59
8	8	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	59
8	8	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	40	E2	2	60
8	8	63/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1	1	4	76	E5	5	56
9	9	32	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	70
9	9	32	1.0	0	0	4/4	2	1	1/4	1/4	1		3	69	A4	4	70
9	9	32	1.0	0	0	4/4	2	1	1/4	1/4	1		7	73	C#5	5	70
9	9	32	4.0	0	0	4/4	1	2	1	1	1	-1	4	76	E5	5	69
9	9	32	0.5	0	0	4/4	1	1	1/8	1/8	1		6	78	F#5	5	61
9	9	65/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		8	80	G#5	5	62
9	9	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	71
9	9	33	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	81	A5	5	63
9	9	67/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		8	80	G#5	5	64
9	9	34	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	72
9	9	34	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		8	68	G#4	4	72
9	9	34	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	74	D5	5	72
9	9	34	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		6	78	F#5	5	65
9	9	69/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		5	83	B5	5	66
9	9	35	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	73
9	9	35	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		8	80	G#5	5	67
9	9	71/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1	1	4	76	E5	5	68
10	10	36	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	79
10	10	36	1.0	0	0	4/4	2	1	1/4	1/4	1		3	69	A4	4	79
10	10	36	1.0	0	0	4/4	2	1	1/4	1/4	1		7	73	C#5	5	79
10	10	36	0.5	0	0	4/4	1	1	1/8	1/8	1	-1	4	76	E5	5	74
10	10	36	0.5	0	0	4/4	1	1	1/8	1/8	1		3	81	A5	5	74
10	10	73/2	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		7	85	C#6	6	75
10	10	147/4	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		2	86	D6	6	76
10	10	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	80
10	10	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	88	E6	6	77
10	10	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	81
10	10	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69	A4	4	81
10	10	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	73	C#5	5	81
10	10	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	82
10	10	79/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1	1	4	76	E5	5	78
11	11	40	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	93
11	11	40	1.0	0	0	4/4	2	1	1/4	1/4	1		3	69	A4	4	93
11	11	40	1.0	0	0	4/4	2	1	1/4	1/4	1		7	73	C#5	5	93
11	11	40	2.0	0	0	4/4	1	2	1/2	1/2	1	-1	4	76	E5	5	91
11	11	40	0.5	0	0	4/4	1	1	1/8	1/8	1		6	78	F#5	5	83
11	11	81/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		8	80	G#5	5	84
11	11	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	94
11	11	41	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	81	A5	5	85
11	11	83/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		7	85	C#6	6	86
11	11	42	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		9	63	D#4	4	95
11	11	42	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69	A4	4	95
11	11	42	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	71	B4	4	95
11	11	42	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		9	75	D#5	5	92
11	11	42	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		3	81	A5	5	87
11	11	85/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		8	80	G#5	5	88
11	11	43	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	96
11	11	43	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	83	B5	5	89
11	11	87/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		8	80	G#5	5	90
12	12	44	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	106
12	12	44	1.0	0	0	4/4	2	1	1/4	1/4	1		8	68	G#4	4	106
12	12	44	1.0	0	0	4/4	2	1	1/4	1/4	1		5	71	B4	4	106
12	12	44	0.5	0	0	4/4	1	1	1/8	1/8	1		4	76	E5	5	97
12	12	44	2.0	0	0	4/4	1	2	1/2	1/2	1		4	76	E5	5	104
12	12	89/2	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		8	80	G#5	5	98
12	12	179/4	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	99
12	12	45	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	107
12	12	45	1.5	1/4	1/4	4/4	1	1	3/8	1/4	3/2		5	83	B5	5	100
12	12	46	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	108
12	12	46	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		9	63	D#4	4	108
12	12	46	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69	A4	4	108
12	12	46	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		5	71	B4	4	105
12	12	46	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		9	75	D#5	5	105
12	12	93/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		8	80	G#5	5	101
12	12	47	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	109
12	12	47	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	83	B5	5	102
12	12	95/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		8	80	G#5	5	103
13	13	48	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	119
13	13	48	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	119
13	13	48	1.0	0	0	4/4	2	1	1/4	1/4	1		8	68	G#4	4	119
13	13	48	2.0	0	0	4/4	1	2	1/2	1/2	1		5	71	B4	4	117
13	13	48	0.5	0	0	4/4	1	1	1/8	1/8	1		4	76	E5	5	110
13	13	48	2.0	0	0	4/4	1	2	1/2	1/2	1		4	76	E5	5	117
13	13	97/2	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		8	80	G#5	5	111
13	13	195/4	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	112
13	13	49	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	120
13	13	49	1.5	1/4	1/4	4/4	1	1	3/8	1/4	3/2		5	83	B5	5	113
13	13	50	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	121
13	13	50	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		9	63	D#4	4	121
13	13	50	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69	A4	4	121
13	13	50	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		5	71	B4	4	118
13	13	50	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		9	75	D#5	5	118
13	13	101/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		8	80	G#5	5	114
13	13	51	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	122
13	13	51	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	83	B5	5	115
13	13	103/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		8	80	G#5	5	116
14	14	105/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		8	56	G#3	3	134
14	14	105/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		5	59	B3	3	134
14	14	105/2	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		4	64	E4	4	123
14	14	105/2	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		8	68	G#4	4	123
14	14	211/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		5	47	B2	2	135
14	14	211/4	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	124
14	14	53	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		8	56	G#3	3	136
14	14	53	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	136
14	14	53	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64	E4	4	125
14	14	53	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	125
14	14	107/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1		8	56	G#3	3	137
14	14	107/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1		5	59	B3	3	137
14	14	107/2	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1	1	4	64	E4	4	126
14	14	107/2	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		7	73	C#5	5	126
14	14	215/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		5	47	B2	2	138
14	14	215/4	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		9	75	D#5	5	127
14	14	54	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		8	56	G#3	3	139
14	14	54	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3	139
14	14	54	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	4	64	E4	4	128
14	14	54	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	B4	4	128
14	14	109/2	0.25	5/8	5/8	4/4	2	1	1/16	1/16	1		8	68	G#4	4	140
14	14	109/2	0.25	5/8	5/8	4/4	2	1	1/16	1/16	1		5	71	B4	4	140
14	14	109/2	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	129
14	14	109/2	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		8	80	G#5	5	129
14	14	219/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	141
14	14	219/4	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	130
14	14	55	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		8	68	G#4	4	142
14	14	55	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	71	B4	4	142
14	14	55	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76	E5	5	131
14	14	55	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	83	B5	5	131
14	14	111/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		8	68	G#4	4	143
14	14	111/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		5	71	B4	4	143
14	14	111/2	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	132
14	14	111/2	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		7	85	C#6	6	132
