mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	3/4	4/4	1	1	1/4		1/4	1		4	64	0
2	1	0	0	4/4	2	2	1		1	1	1	3	57	13
2	1	0	0	4/4	2	1	1/2		1/2	1		7	61	10
2	1	0	0	4/4	1	2	1/2		1/2	1		4	64	7
2	1	0	0	4/4	1	1	1/4		1/4	1		3	69	1
2	1	1/4	1/4	4/4	1	1	1/8		1/8	1		7	73	2
2	1	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	3
2	1	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	11
2	1	1/2	1/2	4/4	1	2	1/4		1/4	1		6	66	8
2	1	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74	4
2	1	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64	12
2	1	3/4	3/4	4/4	1	2	1/4		1/4	1		8	68	9
2	1	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76	5
2	1	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73	6
3	2	0	0	4/4	2	2	1/2		1/2	1	-1	3	57	27
3	2	0	0	4/4	2	1	1/4		1/4	1		7	61	23
3	2	0	0	4/4	1	2	1/4		1/4	1		4	64	19
3	2	0	0	4/4	1	1	1/4		1/4	1		3	69	14
3	2	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62	24
3	2	1/4	1/4	4/4	1	2	1/8		1/8	1		6	66	20
3	2	1/4	1/4	4/4	1	1	1/8		1/8	1		5	71	15
3	2	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59	25
3	2	3/8	3/8	4/4	1	2	1/8		1/8	1		2	62	21
3	2	3/8	3/8	4/4	1	1	1/8		1/8	1		8	68	16
3	2	1/2	1/2	4/4	2	2	1/4		1/4	1		3	57	28
3	2	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	26
3	2	1/2	1/2	4/4	1	2	1/2		1/2	1		7	61	22
3	2	1/2	1/2	4/4	1	1	3/8		1/4	3/2		4	64	17
3	2	3/4	3/4	4/4	2	2	1/4		1/4	1		8	56	29
3	2	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64	18
4	3	0	0	4/4	2	2	1/4		1/4	1		6	54	42
4	3	0	0	4/4	2	2	1/4		1/4	1		3	57	42
4	3	0	0	4/4	1	1	1/4		1/4	1		7	61	30
4	3	0	0	4/4	1	1	1/4		1/4	1		6	66	30
4	3	1/4	1/4	4/4	2	2	1/8		1/8	1		4	52	43
4	3	1/4	1/4	4/4	2	2	1/8		1/8	1		5	59	43
4	3	1/4	1/4	4/4	1	1	1/8		1/8	1		4	64	31
4	3	1/4	1/4	4/4	1	1	1/8		1/8	1		8	68	31
4	3	3/8	3/8	4/4	2	2	1/8		1/8	1		8	56	44
4	3	3/8	3/8	4/4	1	1	1/8		1/8	1		5	59	32
4	3	3/8	3/8	4/4	1	1	1/8		1/8	1		4	64	32
4	3	1/2	1/2	4/4	2	2	1/4		1/4	1		6	54	45
4	3	1/2	1/2	4/4	2	2	1/4		1/4	1		3	57	45
4	3	1/2	1/2	4/4	1	2	1/8		1/8	1		7	61	36
4	3	1/2	1/2	4/4	1	1	1/4		1/4	1		6	66	33
4	3	5/8	5/8	4/4	1	2	1/8		1/8	1		2	62	37
4	3	3/4	3/4	4/4	2	2	1/4		1/4	1		4	52	46
4	3	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	40
4	3	3/4	3/4	4/4	1	2	1/8		1/8	1		4	64	38
4	3	3/4	3/4	4/4	1	1	1/8		1/8	1		8	68	34
4	3	7/8	7/8	4/4	2	1	1/8		1/8	1		8	56	41
4	3	7/8	7/8	4/4	1	2	1/8		1/8	1		5	59	39
4	3	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64	35
5	4	0	0	4/4	2	2	1/4		1/4	1		2	50	54
5	4	0	0	4/4	2	1	3/4		1/2	3/2		3	57	52
5	4	0	0	4/4	1	2	1		1	1		2	62	51
5	4	0	0	4/4	1	1	1/8		1/8	1		6	66	47
5	4	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	48
5	4	1/4	1/4	4/4	2	2	1/4		1/4	1		5	47	55
5	4	1/4	1/4	4/4	1	1	1/2		1/2	1		5	71	49
5	4	1/2	1/2	4/4	2	2	1/2		1/2	1		4	52	56
5	4	3/4	3/4	4/4	2	1	1/4		1/4	1		8	56	53
5	4	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64	50
6	5	0	0	4/4	2	2	1/2		1/2	1		3	45	73
6	5	0	0	4/4	2	1	1/8		1/8	1		4	52	69
6	5	0	0	4/4	1	2	1/4		1/4	1		7	61	64
6	5	0	0	4/4	1	1	1/4		1/4	1		3	69	57
6	5	1/8	1/8	4/4	2	1	1/4		1/4	1		3	57	70
6	5	1/4	1/4	4/4	1	2	1/8		1/8	1		4	64	65
6	5	1/4	1/4	4/4	1	1	1/8		1/8	1		7	73	58
6	5	3/8	3/8	4/4	2	1	1/8		1/8	1		7	61	71
6	5	3/8	3/8	4/4	1	2	1/8		1/8	1		3	69	66
6	5	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	59
6	5	1/2	1/2	4/4	2	2	1/4		1/4	1		3	57	74
6	5	1/2	1/2	4/4	2	1	1/2		1/2	1		5	59	72
6	5	1/2	1/2	4/4	1	2	1/4		1/4	1		6	66	67
6	5	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	60
6	5	5/8	5/8	4/4	1	1	1/8		1/8	1		4	76	61
6	5	3/4	3/4	4/4	2	2	1/4		1/4	1		8	56	75
6	5	3/4	3/4	4/4	1	2	1/4		1/4	1		4	64	68
6	5	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76	62
6	5	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73	63
7	6	0	0	4/4	2	2	1/4		1/4	1		8	56	89
7	6	0	0	4/4	2	1	1/2		1/2	1		3	57	87
7	6	0	0	4/4	1	2	1/4		1/4	1		4	64	84
7	6	0	0	4/4	1	1	1/8		1/8	1		3	69	76
7	6	1/8	1/8	4/4	1	1	1/8		1/8	1		7	73	77
7	6	1/4	1/4	4/4	1	1	0	grace16	1/16	1		5	71	78
7	6	1/4	1/4	4/4	1	1	0	grace16	1/16	1		7	73	79
7	6	1/4	1/4	4/4	2	2	1/4		1/4	1		6	54	90
7	6	1/4	1/4	4/4	1	2	1/4		1/4	1		9	63	85
7	6	1/4	1/4	4/4	1	1	1/8		1/8	1		5	71	80
7	6	3/8	3/8	4/4	1	1	1/8		1/8	1		8	68	81
7	6	1/2	1/2	4/4	2	2	1/4		1/4	1		4	52	91
7	6	1/2	1/2	4/4	2	1	1/2		1/2	1		8	56	88
7	6	1/2	1/2	4/4	1	2	1/2		1/2	1		5	59	86
7	6	1/2	1/2	4/4	1	1	3/8		1/4	3/2		4	64	82
7	6	3/4	3/4	4/4	2	2	1/4		1/4	1		9	51	92
7	6	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64	83
8	7	0	0	4/4	2	2	1/2		1/2	1		2	50	111
8	7	0	0	4/4	2	1	1/4		1/4	1		3	57	105
8	7	0	0	4/4	1	2	1/4		1/4	1		2	62	100
8	7	0	0	4/4	1	1	1/4		1/4	1		6	66	93
8	7	1/4	1/4	4/4	2	1	1/8		1/8	1		5	59	106
8	7	1/4	1/4	4/4	1	2	1/4		1/4	1		4	64	101
8	7	1/4	1/4	4/4	1	1	1/8		1/8	1		8	68	94
