mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4		1/4	1.0		4	64		3
1	1	0	0	3/4	2	1	1/4		1/4	1.0		1	67		3
1	1	0	0	3/4	1	1	1/4		1/4	1.0		5	71		0
1	1	0	0	3/4	1	1	1/4		1/4	1.0		4	76		0
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1.0		4	64		4
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1.0		1	67		4
1	1	1/4	1/4	3/4	1	1	1/4		1/4	1.0		5	71		1
1	1	1/4	1/4	3/4	1	1	1/4		1/4	1.0		4	76		1
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1.0		0	60		5
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1.0		1	67		5
1	1	1/2	1/2	3/4	1	1	1/4		1/4	1.0		0	72		2
1	1	1/2	1/2	3/4	1	1	1/4		1/4	1.0		4	76		2
2	2	0	0	3/4	2	1	1/4		1/4	1.0		4	64		10
2	2	0	0	3/4	2	1	1/4		1/4	1.0		1	67		10
2	2	0	0	3/4	1	1	1/4		1/4	1.0		5	71		6
2	2	0	0	3/4	1	1	1/4		1/4	1.0		4	76		6
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1.0		4	64		11
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1.0		1	67		11
2	2	1/4	1/4	3/4	1	1	1/4		1/4	1.0		5	71		7
2	2	1/4	1/4	3/4	1	1	1/4		1/4	1.0		4	76		7
2	2	1/2	1/2	3/4	1	1	1/8		1/8	1.0		1	67		8
2	2	5/8	5/8	3/4	1	1	1/8		1/8	1.0		3	69		9
3	3	0	0	3/4	2	1	1/4		1/4	1.0		4	64		18
3	3	0	0	3/4	2	1	1/4		1/4	1.0		1	67		18
3	3	0	0	3/4	1	1	1/8		1/8	1.0		5	71		12
3	3	1/8	1/8	3/4	1	1	1/8		1/8	1.0		0	72		13
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1.0		4	64		19
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1.0		1	67		19
3	3	1/4	1/4	3/4	1	1	1/8		1/8	1.0		5	71		14
3	3	3/8	3/8	3/4	1	1	1/8		1/8	1.0		6	78		15
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1.0		4	64		20
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1.0		3	69		20
3	3	1/2	1/2	3/4	1	1	1/8		1/8	1.0		4	76		16
3	3	5/8	5/8	3/4	1	1	1/8		1/8	1.0		2	74		17
4	4	0	0	3/4	2	1	1/4		1/4	1.0		4	64		26
4	4	0	0	3/4	2	1	1/4		1/4	1.0		1	67		26
4	4	0	0	3/4	1	1	1/8		1/8	1.0		5	71		21
4	4	1/8	1/8	3/4	1	1	1/8		1/8	1.0		4	76		22
4	4	1/4	1/4	3/4	1	1	1/8		1/8	1.0		1	79		23
4	4	3/8	3/8	3/4	1	1	1/8		1/8	1.0		10	82		24
4	4	1/2	1/2	3/4	1	1	1/4		1/4	1.0		5	83		25
5	5	0	0	3/4	2	1	1/4		1/4	1.0		5	71		30
5	5	0	0	3/4	1	1	1/4		1/4	1.0		2	74		27
5	5	0	0	3/4	1	1	1/4		1/4	1.0		6	78		27
5	5	0	0	3/4	1	1	1/4		1/4	1.0		5	83		27
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1.0		5	71		31
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1.0		2	74		28
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1.0		6	78		28
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1.0		5	83		28
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1.0		1	67		32
5	5	1/2	1/2	3/4	1	1	1/4		1/4	1.0		2	74		29
5	5	1/2	1/2	3/4	1	1	1/4		1/4	1.0		1	79		29
5	5	1/2	1/2	3/4	1	1	1/4		1/4	1.0		5	83		29
6	6	0	0	3/4	2	1	1/4		1/4	1.0		5	71		37
6	6	0	0	3/4	1	1	1/4		1/4	1.0		2	74		33
6	6	0	0	3/4	1	1	1/4		1/4	1.0		6	78		33
6	6	0	0	3/4	1	1	1/4		1/4	1.0		5	83		33
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1.0		5	71		38
6	6	1/4	1/4	3/4	1	1	1/4		1/4	1.0		2	74		34
6	6	1/4	1/4	3/4	1	1	1/4		1/4	1.0		6	78		34
6	6	1/4	1/4	3/4	1	1	1/4		1/4	1.0		5	83		34
6	6	1/2	1/2	3/4	1	1	1/8		1/8	1.0		5	71		35
6	6	5/8	5/8	3/4	1	1	1/8		1/8	1.0		7	73		36
7	7	0	0	3/4	2	1	1/4		1/4	1.0		6	66		45
7	7	0	0	3/4	1	1	1/8		1/8	1.0		2	74		39
7	7	1/8	1/8	3/4	1	1	1/8		1/8	1.0		6	78		40
7	7	1/4	1/4	3/4	2	1	1/8		1/8	1.0		2	62		46
7	7	1/4	1/4	3/4	1	1	1/8		1/8	1.0		5	71		41
7	7	1/4	1/4	3/4	1	1	1/8		1/8	1.0		2	74		41
7	7	3/8	3/8	3/4	2	1	1/8		1/8	1.0		4	64		47
7	7	3/8	3/8	3/4	1	1	1/8		1/8	1.0		6	78		42
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1.0		6	66		48
7	7	1/2	1/2	3/4	1	1	1/8		1/8	1.0		10	70		43
7	7	1/2	1/2	3/4	1	1	1/8		1/8	1.0		7	73		43
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1.0		6	78		44
8	8	0	0	3/4	2	1	1/2		1/2	1.0		6	66		55
8	8	0	0	3/4	1	1	1/8		1/8	1.0		5	71		49
8	8	0	0	3/4	1	1	1/8		1/8	1.0		9	75		49
8	8	1/8	1/8	3/4	1	1	1/8		1/8	1.0		6	78		50
8	8	1/4	1/4	3/4	1	1	1/8		1/8	1.0		5	71		51
8	8	1/4	1/4	3/4	1	1	1/8		1/8	1.0		9	75		51
8	8	3/8	3/8	3/4	1	1	1/8		1/8	1.0		6	78		52
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1.0		5	59		56
8	8	1/2	1/2	3/4	1	1	1/8		1/8	1.0		5	71		53
8	8	1/2	1/2	3/4	1	1	1/8		1/8	1.0		9	75		53
8	8	5/8	5/8	3/4	1	1	1/8		1/8	1.0		6	78		54
9	9	0	0	3/4	2	1	1/4		1/4	1.0		4	64		60
9	9	0	0	3/4	2	1	1/4		1/4	1.0		1	67		60
9	9	0	0	3/4	1	1	1/4		1/4	1.0		5	71		57
9	9	0	0	3/4	1	1	1/4		1/4	1.0		4	76		57
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1.0		4	64		61
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1.0		1	67		61
9	9	1/4	1/4	3/4	1	1	1/4		1/4	1.0		5	71		58
9	9	1/4	1/4	3/4	1	1	1/4		1/4	1.0		4	76		58
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1.0		0	60		62
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1.0		1	67		62
9	9	1/2	1/2	3/4	1	1	1/4		1/4	1.0		0	72		59
9	9	1/2	1/2	3/4	1	1	1/4		1/4	1.0		4	76		59
10	10	0	0	3/4	2	1	1/4		1/4	1.0		4	64		67
10	10	0	0	3/4	2	1	1/4		1/4	1.0		1	67		67
10	10	0	0	3/4	1	1	1/4		1/4	1.0		5	71		63
10	10	0	0	3/4	1	1	1/4		1/4	1.0		4	76		63
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1.0		4	64		68
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1.0		1	67		68
10	10	1/4	1/4	3/4	1	1	1/4		1/4	1.0		5	71		64
10	10	1/4	1/4	3/4	1	1	1/4		1/4	1.0		4	76		64
10	10	1/2	1/2	3/4	1	1	1/8		1/8	1.0		1	67		65
10	10	5/8	5/8	3/4	1	1	1/8		1/8	1.0		3	69		66
11	11	0	0	3/4	2	1	1/4		1/4	1.0		4	64		75
11	11	0	0	3/4	2	1	1/4		1/4	1.0		1	67		75
11	11	0	0	3/4	1	1	1/8		1/8	1.0		5	71		69
11	11	1/8	1/8	3/4	1	1	1/8		1/8	1.0		0	72		70
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1.0		4	64		76
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1.0		1	67		76
11	11	1/4	1/4	3/4	1	1	1/8		1/8	1.0		5	71		71
11	11	3/8	3/8	3/4	1	1	1/8		1/8	1.0		6	78		72
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1.0		4	64		77
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1.0		3	69		77
11	11	1/2	1/2	3/4	1	1	1/8		1/8	1.0		4	76		73
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1.0		2	74		74
12	12	0	0	3/4	2	1	1/4		1/4	1.0		4	64		83
12	12	0	0	3/4	2	1	1/4		1/4	1.0		1	67		83
12	12	0	0	3/4	1	1	1/8		1/8	1.0		5	71		78
12	12	1/8	1/8	3/4	1	1	1/8		1/8	1.0		4	76		79
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1.0		4	64		84
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1.0		1	67		84
12	12	1/4	1/4	3/4	1	1	1/8		1/8	1.0		1	79		80
12	12	3/8	3/8	3/4	1	1	1/8		1/8	1.0		10	82		81
12	12	1/2	1/2	3/4	1	1	1/4		1/4	1.0		5	83		82
13	13	0	0	3/4	2	1	1/4		1/4	1.0		5	71		88
13	13	0	0	3/4	1	1	1/4		1/4	1.0		2	74		85
13	13	0	0	3/4	1	1	1/4		1/4	1.0		6	78		85
13	13	0	0	3/4	1	1	1/4		1/4	1.0		5	83		85
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1.0		5	71		89
13	13	1/4	1/4	3/4	1	1	1/4		1/4	1.0		2	74		86
13	13	1/4	1/4	3/4	1	1	1/4		1/4	1.0		6	78		86
13	13	1/4	1/4	3/4	1	1	1/4		1/4	1.0		5	83		86
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1.0		1	67		90
13	13	1/2	1/2	3/4	1	1	1/4		1/4	1.0		2	74		87
13	13	1/2	1/2	3/4	1	1	1/4		1/4	1.0		1	79		87
13	13	1/2	1/2	3/4	1	1	1/4		1/4	1.0		5	83		87
14	14	0	0	3/4	2	1	1/4		1/4	1.0		5	71		95
14	14	0	0	3/4	1	1	1/4		1/4	1.0		2	74		91
14	14	0	0	3/4	1	1	1/4		1/4	1.0		6	78		91
14	14	0	0	3/4	1	1	1/4		1/4	1.0		5	83		91
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1.0		5	71		96
14	14	1/4	1/4	3/4	1	1	1/4		1/4	1.0		2	74		92
14	14	1/4	1/4	3/4	1	1	1/4		1/4	1.0		6	78		92
14	14	1/4	1/4	3/4	1	1	1/4		1/4	1.0		5	83		92
14	14	1/2	1/2	3/4	1	1	1/8		1/8	1.0		5	71		93
14	14	5/8	5/8	3/4	1	1	1/8		1/8	1.0		7	73		94
15	15	0	0	3/4	2	1	1/4		1/4	1.0		6	66		103
15	15	0	0	3/4	1	1	1/8		1/8	1.0		2	74		97
15	15	1/8	1/8	3/4	1	1	1/8		1/8	1.0		6	78		98
15	15	1/4	1/4	3/4	2	1	1/8		1/8	1.0		2	62		104
15	15	1/4	1/4	3/4	1	1	1/8		1/8	1.0		5	71		99
15	15	1/4	1/4	3/4	1	1	1/8		1/8	1.0		2	74		99
15	15	3/8	3/8	3/4	2	1	1/8		1/8	1.0		4	64		105
15	15	3/8	3/8	3/4	1	1	1/8		1/8	1.0		6	78		100
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1.0		6	66		106
15	15	1/2	1/2	3/4	1	1	1/8		1/8	1.0		10	70		101
15	15	1/2	1/2	3/4	1	1	1/8		1/8	1.0		7	73		101
15	15	5/8	5/8	3/4	1	1	1/8		1/8	1.0		6	78		102
16	16	0	0	3/4	2	1	1/2		1/2	1.0		6	66		113
16	16	0	0	3/4	1	1	1/8		1/8	1.0		5	71		107
16	16	0	0	3/4	1	1	1/8		1/8	1.0		9	75		107
16	16	1/8	1/8	3/4	1	1	1/8		1/8	1.0		6	78		108
16	16	1/4	1/4	3/4	1	1	1/8		1/8	1.0		5	71		109
16	16	1/4	1/4	3/4	1	1	1/8		1/8	1.0		9	75		109
16	16	3/8	3/8	3/4	1	1	1/8		1/8	1.0		6	78		110
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1.0		5	59		114
16	16	1/2	1/2	3/4	1	1	1/8		1/8	1.0		5	71		111
16	16	1/2	1/2	3/4	1	1	1/8		1/8	1.0		9	75		111
16	16	5/8	5/8	3/4	1	1	1/8		1/8	1.0		6	78		112
17	17	0	0	3/4	2	1	1/4		1/4	1.0		5	47		118
17	17	0	0	3/4	1	1	1/4		1/4	1.0		5	59		115
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1.0		5	47		119
17	17	1/4	1/4	3/4	1	1	1/4		1/4	1.0		5	59		116
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1.0		6	42		120
17	17	1/2	1/2	3/4	1	1	1/4		1/4	1.0		6	54		117
18	18	0	0	3/4	2	1	1/4		1/4	1.0		5	47		125
18	18	0	0	3/4	1	1	1/4		1/4	1.0		5	59		121
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1.0		5	47		126
18	18	1/4	1/4	3/4	1	1	1/4		1/4	1.0		5	59		122
18	18	1/2	1/2	3/4	1	1	1/8		1/8	1.0		4	64		123
18	18	5/8	5/8	3/4	1	1	1/8		1/8	1.0		6	66		124
19	19	0	0	3/4	2	1	1/4		1/4	1.0		4	52		133
19	19	0	0	3/4	2	1	1/4		1/4	1.0		7	61		133
19	19	0	0	3/4	1	1	1/8		1/8	1.0		1	67		127
19	19	1/8	1/8	3/4	1	1	1/8		1/8	1.0		10	70		128
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1.0		4	52		134
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1.0		7	61		134
19	19	1/4	1/4	3/4	1	1	1/8		1/8	1.0		1	67		129
19	19	3/8	3/8	3/4	1	1	1/8		1/8	1.0		10	70		130
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1.0		6	54		135
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1.0		7	61		135
19	19	1/2	1/2	3/4	1	1	1/8		1/8	1.0		6	66		131
19	19	5/8	5/8	3/4	1	1	1/8		1/8	1.0		10	70		132
20	20	0	0	3/4	2	1	1/4		1/4	1.0		1	55		140
20	20	0	0	3/4	2	1	1/4		1/4	1.0		7	61		140
20	20	0	0	3/4	1	1	1/8		1/8	1.0		4	64		136
20	20	1/8	1/8	3/4	1	1	1/8		1/8	1.0		10	70		137
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1.0		1	55		141
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1.0		7	61		141
20	20	1/4	1/4	3/4	1	1	1/8		1/8	1.0		4	64		138
20	20	3/8	3/8	3/4	1	1	1/8		1/8	1.0		10	70		139
