mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	3/4	4/4	1	1	1/4		1/4	1		1	67	0
1	0	0	3/4	4/4	1	1	1/4		1/4	1		5	71	0
2	1	0	0	4/4	1	1	1/4		1/4	1		6	66	1
2	1	0	0	4/4	1	1	1/4		1/4	1		10	70	1
2	1	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60	5
2	1	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	65	2
2	1	1/4	1/4	4/4	1	1	1/4		1/4	1		3	69	2
2	1	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	6
2	1	1/2	1/2	4/4	1	1	1/4		1/4	1		4	64	3
2	1	1/2	1/2	4/4	1	1	1/4		1/4	1		8	68	3
2	1	3/4	3/4	4/4	2	2	1/4		1/4	1		1	43	8
2	1	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	58	7
2	1	3/4	3/4	4/4	1	1	1/4		1/4	1		-3	63	4
2	1	3/4	3/4	4/4	1	1	1/4		1/4	1		1	67	4
3	2	0	0	4/4	2	2	3/8		1/4	3/2		0	48	18
3	2	0	0	4/4	2	1	1/4		1/4	1		10	58	15
3	2	0	0	4/4	1	2	1/2		1/2	1		9	63	13
3	2	0	0	4/4	1	1	1/4		1/4	1		6	66	9
3	2	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57	16
3	2	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	65	10
3	2	3/8	3/8	4/4	2	2	1/8		1/8	1	1	5	47	19
3	2	1/2	1/2	4/4	2	2	1/4		1/4	1		4	40	20
3	2	1/2	1/2	4/4	2	2	1/4		1/4	1	-1	5	47	20
3	2	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	17
3	2	1/2	1/2	4/4	1	1	1/4		1/4	1		4	64	11
3	2	1/2	1/2	4/4	1	2	1/4		1/4	1		4	64	14
3	2	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	12
4	3	0	0	4/4	2	1	1/4		1/4	1		0	48	28
4	3	0	0	4/4	2	1	1/4		1/4	1		4	52	28
4	3	0	0	4/4	1	2	1/2		1/2	1		3	57	26
4	3	0	0	4/4	1	1	1/4		1/4	1		4	64	21
4	3	1/4	1/4	4/4	2	1	1/4		1/4	1		5	47	29
4	3	1/4	1/4	4/4	2	1	1/4		1/4	1		9	51	29
4	3	1/4	1/4	4/4	1	1	1/4		1/4	1		6	66	22
4	3	1/2	1/2	4/4	2	1	1/4		1/4	1		4	40	30
4	3	1/2	1/2	4/4	2	1	1/4		1/4	1		5	47	30
4	3	1/2	1/2	4/4	1	2	1/4		1/4	1		1	55	27
4	3	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67	23
4	3	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	24
4	3	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	25
5	4	0	0	4/4	2	2	1/8		1/8	1		2	50	41
5	4	0	0	4/4	2	1	1/4		1/4	1		4	52	37
5	4	0	0	4/4	1	2	1/2		1/2	1		3	57	35
5	4	0	0	4/4	1	1	1/4		1/4	1		4	64	31
5	4	1/8	1/8	4/4	2	2	1/8		1/8	1		0	48	42
5	4	1/4	1/4	4/4	2	2	1/4		1/4	1		5	47	43
5	4	1/4	1/4	4/4	2	1	1/8		1/8	1		9	51	38
5	4	1/4	1/4	4/4	1	1	1/4		1/4	1		6	66	32
5	4	3/8	3/8	4/4	2	1	1/8		1/8	1		7	49	39
5	4	1/2	1/2	4/4	2	2	1/4		1/4	1		4	40	44
5	4	1/2	1/2	4/4	2	1	1/4		1/4	1		5	47	40
5	4	1/2	1/2	4/4	1	2	1/4		1/4	1		1	55	36
5	4	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67	33
5	4	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	34
5	4	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76	34
6	5	0	0	4/4	1	1	1/4		1/4	1		5	71	45
6	5	0	0	4/4	1	1	1/4		1/4	1		9	75	45
6	5	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	65	49
6	5	1/4	1/4	4/4	1	1	1/4		1/4	1		-2	70	46
6	5	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74	46
6	5	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64	50
6	5	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	47
6	5	1/2	1/2	4/4	1	1	1/4		1/4	1		7	73	47
6	5	3/4	3/4	4/4	2	1	1/4		1/4	1		0	48	51
6	5	3/4	3/4	4/4	1	1	1/4		1/4	1		-3	63	48
6	5	3/4	3/4	4/4	1	1	1/4		1/4	1		-4	68	48
6	5	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	48
7	6	0	0	4/4	2	1	3/8		1/4	3/2		-1	53	60
