mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	1/2	3/4	1	1	1/4	1/4	1	1	1	79	G5	5	0
2	1	1	1	1.0	0	0	3/4	2	1	1/4	1/4	1		-3	51	Eb3	3	5
2	1	1	1	2.0	0	0	3/4	1	1	1/2	1/2	1	-1	1	79	G5	5	1
2	1	2	2	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	6
2	1	2	2	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	6
2	1	2	2	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	G4	4	3
2	1	2	2	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-2	70	Bb4	4	3
2	1	3	3	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	7
2	1	3	3	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	7
2	1	3	3	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	4
2	1	3	3	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	70	Bb4	4	4
2	1	3	3	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1	1	1	79	G5	5	2
3	2	4	4	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	46	Bb2	2	13
3	2	4	4	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	1	79	G5	5	8
3	2	5	5	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	14
3	2	5	5	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	14
3	2	5	5	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	G4	4	11
3	2	5	5	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-2	70	Bb4	4	11
3	2	5	5	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		1	79	G5	5	9
3	2	6	6	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	15
3	2	6	6	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	15
3	2	6	6	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	12
3	2	6	6	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	70	Bb4	4	12
3	2	13/2	13/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	10
4	3	7	7	1.0	0	0	3/4	2	1	1/4	1/4	1		0	48	C3	3	20
4	3	7	7	2.0	0	0	3/4	1	1	1/2	1/2	1		1	79	G5	5	16
4	3	8	8	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53	F3	3	21
4	3	8	8	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	21
4	3	8	8	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	21
4	3	8	8	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		3	69	A4	4	18
4	3	9	9	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	F3	3	22
4	3	9	9	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	22
4	3	9	9	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	22
4	3	9	9	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	19
4	3	9	9	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	17
5	4	10	10	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	41	F2	2	26
5	4	10	10	3.0	0	0	3/4	1	1	3/4	1/2	3/2	1	-1	77	F5	5	23
5	4	11	11	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53	F3	3	27
5	4	11	11	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	27
5	4	11	11	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	27
5	4	11	11	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		3	69	A4	4	24
5	4	12	12	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	F3	3	28
5	4	12	12	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	28
5	4	12	12	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	28
5	4	12	12	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	25
6	5	13	13	1.0	0	0	3/4	2	1	1/4	1/4	1		-7	47	Cb3	3	33
6	5	13	13	2.0	0	0	3/4	1	1	1/2	1/2	1	-1	-1	77	F5	5	29
6	5	14	14	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53	F3	3	34
6	5	14	14	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56	Ab3	3	34
6	5	14	14	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	34
6	5	14	14	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-4	68	Ab4	4	31
6	5	15	15	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	F3	3	35
6	5	15	15	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56	Ab3	3	35
6	5	15	15	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	35
6	5	15	15	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-4	68	Ab4	4	32
6	5	15	15	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-1	77	F5	5	30
7	6	16	16	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	46	Bb2	2	41
7	6	16	16	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	-1	77	F5	5	36
7	6	17	17	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53	F3	3	42
7	6	17	17	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56	Ab3	3	42
7	6	17	17	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	D4	4	42
7	6	17	17	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-4	68	Ab4	4	39
7	6	17	17	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-1	77	F5	5	37
7	6	18	18	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	F3	3	43
7	6	18	18	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56	Ab3	3	43
7	6	18	18	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	43
7	6	18	18	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-4	68	Ab4	4	40
7	6	37/2	37/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77	F5	5	38
8	7	19	19	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	46	Bb2	2	48
8	7	19	19	2.0	0	0	3/4	1	1	1/2	1/2	1		-1	77	F5	5	44
8	7	20	20	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	G3	3	49
8	7	20	20	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	49
8	7	20	20	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	49
8	7	20	20	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	G4	4	46
8	7	21	21	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	50
8	7	21	21	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	50
8	7	21	21	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	50
8	7	21	21	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	47
8	7	21	21	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	45
9	8	22	22	1.0	0	0	3/4	2	1	1/4	1/4	1		-3	39	Eb2	2	54
9	8	22	22	3.0	0	0	3/4	1	1	3/4	1/2	3/2		-3	75	Eb5	5	51
9	8	23	23	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	G3	3	55
9	8	23	23	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	55
9	8	23	23	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	55
9	8	23	23	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	G4	4	52
9	8	24	24	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	56
9	8	24	24	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	56
9	8	24	24	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	56
9	8	24	24	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	53
10	9	25	25	3.0	0	0	3/4	2	2	3/4	1/2	3/2		0	48	C3	3	63
10	9	25	25	2.0	0	0	3/4	1	1	1/2	1/2	1		-3	75	Eb5	5	57
10	9	26	26	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	G3	3	61
10	9	26	26	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	61
10	9	26	26	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-3	63	Eb4	4	59
10	9	26	26	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	G4	4	59
10	9	27	27	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	62
