mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4		1/4	1		4	64	E4	4	0
2	1	1	1	4.0	0	0	4/4	2	2	1		1	1	1	3	57	A3	3	13
2	1	1	1	2.0	0	0	4/4	2	1	1/2		1/2	1		7	61	C#4	4	10
2	1	1	1	2.0	0	0	4/4	1	2	1/2		1/2	1		4	64	E4	4	7
2	1	1	1	1.0	0	0	4/4	1	1	1/4		1/4	1		3	69	A4	4	1
2	1	2	2	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		7	73	C#5	5	2
2	1	5/2	5/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	E5	5	3
2	1	3	3	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	B3	3	11
2	1	3	3	1.0	1/2	1/2	4/4	1	2	1/4		1/4	1		6	66	F#4	4	8
2	1	3	3	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74	D5	5	4
2	1	4	4	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64	E4	4	12
2	1	4	4	1.0	3/4	3/4	4/4	1	2	1/4		1/4	1		8	68	G#4	4	9
2	1	4	4	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76	E5	5	5
2	1	9/2	9/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73	C#5	5	6
3	2	5	5	2.0	0	0	4/4	2	2	1/2		1/2	1	-1	3	57	A3	3	27
3	2	5	5	1.0	0	0	4/4	2	1	1/4		1/4	1		7	61	C#4	4	23
3	2	5	5	1.0	0	0	4/4	1	2	1/4		1/4	1		4	64	E4	4	19
3	2	5	5	1.0	0	0	4/4	1	1	1/4		1/4	1		3	69	A4	4	14
3	2	6	6	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62	D4	4	24
3	2	6	6	0.5	1/4	1/4	4/4	1	2	1/8		1/8	1		6	66	F#4	4	20
3	2	6	6	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		5	71	B4	4	15
3	2	13/2	13/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	25
3	2	13/2	13/2	0.5	3/8	3/8	4/4	1	2	1/8		1/8	1		2	62	D4	4	21
3	2	13/2	13/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		8	68	G#4	4	16
3	2	7	7	1.0	1/2	1/2	4/4	2	2	1/4		1/4	1		3	57	A3	3	28
3	2	7	7	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	A3	3	26
3	2	7	7	2.0	1/2	1/2	4/4	1	2	1/2		1/2	1		7	61	C#4	4	22
3	2	7	7	1.5	1/2	1/2	4/4	1	1	3/8		1/4	3/2		4	64	E4	4	17
3	2	8	8	1.0	3/4	3/4	4/4	2	2	1/4		1/4	1		8	56	G#3	3	29
3	2	17/2	17/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64	E4	4	18
4	3	9	9	1.0	0	0	4/4	2	2	1/4		1/4	1		6	54	F#3	3	42
4	3	9	9	1.0	0	0	4/4	2	2	1/4		1/4	1		3	57	A3	3	42
4	3	9	9	1.0	0	0	4/4	1	1	1/4		1/4	1		7	61	C#4	4	30
4	3	9	9	1.0	0	0	4/4	1	1	1/4		1/4	1		6	66	F#4	4	30
4	3	10	10	0.5	1/4	1/4	4/4	2	2	1/8		1/8	1		4	52	E3	3	43
4	3	10	10	0.5	1/4	1/4	4/4	2	2	1/8		1/8	1		5	59	B3	3	43
4	3	10	10	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		4	64	E4	4	31
4	3	10	10	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		8	68	G#4	4	31
4	3	21/2	21/2	0.5	3/8	3/8	4/4	2	2	1/8		1/8	1		8	56	G#3	3	44
4	3	21/2	21/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		5	59	B3	3	32
4	3	21/2	21/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		4	64	E4	4	32
4	3	11	11	1.0	1/2	1/2	4/4	2	2	1/4		1/4	1		6	54	F#3	3	45
4	3	11	11	1.0	1/2	1/2	4/4	2	2	1/4		1/4	1		3	57	A3	3	45
4	3	11	11	0.5	1/2	1/2	4/4	1	2	1/8		1/8	1		7	61	C#4	4	36
4	3	11	11	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		6	66	F#4	4	33
4	3	23/2	23/2	0.5	5/8	5/8	4/4	1	2	1/8		1/8	1		2	62	D4	4	37
4	3	12	12	1.0	3/4	3/4	4/4	2	2	1/4		1/4	1		4	52	E3	3	46
4	3	12	12	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	B3	3	40
4	3	12	12	0.5	3/4	3/4	4/4	1	2	1/8		1/8	1		4	64	E4	4	38
4	3	12	12	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		8	68	G#4	4	34
4	3	25/2	25/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		8	56	G#3	3	41
4	3	25/2	25/2	0.5	7/8	7/8	4/4	1	2	1/8		1/8	1		5	59	B3	3	39
4	3	25/2	25/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64	E4	4	35
5	4	13	13	1.0	0	0	4/4	2	2	1/4		1/4	1		2	50	D3	3	54
5	4	13	13	3.0	0	0	4/4	2	1	3/4		1/2	3/2		3	57	A3	3	52
5	4	13	13	4.0	0	0	4/4	1	2	1		1	1		2	62	D4	4	51
5	4	13	13	0.5	0	0	4/4	1	1	1/8		1/8	1		6	66	F#4	4	47
5	4	27/2	27/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	48
5	4	14	14	1.0	1/4	1/4	4/4	2	2	1/4		1/4	1		5	47	B2	2	55
5	4	14	14	2.0	1/4	1/4	4/4	1	1	1/2		1/2	1		5	71	B4	4	49
5	4	15	15	2.0	1/2	1/2	4/4	2	2	1/2		1/2	1		4	52	E3	3	56
5	4	16	16	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		8	56	G#3	3	53
5	4	33/2	33/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64	E4	4	50
6	5	17	17	2.0	0	0	4/4	2	2	1/2		1/2	1		3	45	A2	2	73
6	5	17	17	0.5	0	0	4/4	2	1	1/8		1/8	1		4	52	E3	3	69
6	5	17	17	1.0	0	0	4/4	1	2	1/4		1/4	1		7	61	C#4	4	64
6	5	17	17	1.0	0	0	4/4	1	1	1/4		1/4	1		3	69	A4	4	57
6	5	35/2	35/2	1.0	1/8	1/8	4/4	2	1	1/4		1/4	1		3	57	A3	3	70
6	5	18	18	0.5	1/4	1/4	4/4	1	2	1/8		1/8	1		4	64	E4	4	65
6	5	18	18	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		7	73	C#5	5	58
6	5	37/2	37/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		7	61	C#4	4	71
6	5	37/2	37/2	0.5	3/8	3/8	4/4	1	2	1/8		1/8	1		3	69	A4	4	66
6	5	37/2	37/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	E5	5	59
6	5	19	19	1.0	1/2	1/2	4/4	2	2	1/4		1/4	1		3	57	A3	3	74
6	5	19	19	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		5	59	B3	3	72
6	5	19	19	1.0	1/2	1/2	4/4	1	2	1/4		1/4	1		6	66	F#4	4	67
6	5	19	19	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	D5	5	60
6	5	39/2	39/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		4	76	E5	5	61
6	5	20	20	1.0	3/4	3/4	4/4	2	2	1/4		1/4	1		8	56	G#3	3	75
6	5	20	20	1.0	3/4	3/4	4/4	1	2	1/4		1/4	1		4	64	E4	4	68
6	5	20	20	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76	E5	5	62
6	5	41/2	41/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73	C#5	5	63
7	6	21	21	1.0	0	0	4/4	2	2	1/4		1/4	1		8	56	G#3	3	89
7	6	21	21	2.0	0	0	4/4	2	1	1/2		1/2	1		3	57	A3	3	87
7	6	21	21	1.0	0	0	4/4	1	2	1/4		1/4	1		4	64	E4	4	84
7	6	21	21	0.5	0	0	4/4	1	1	1/8		1/8	1		3	69	A4	4	76
7	6	43/2	43/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		7	73	C#5	5	77
7	6	22	22	0.0	1/4	1/4	4/4	1	1	0	grace16	1/16	1		5	71	B4	4	78
7	6	22	22	0.0	1/4	1/4	4/4	1	1	0	grace16	1/16	1		7	73	C#5	5	79
7	6	22	22	1.0	1/4	1/4	4/4	2	2	1/4		1/4	1		6	54	F#3	3	90
7	6	22	22	1.0	1/4	1/4	4/4	1	2	1/4		1/4	1		9	63	D#4	4	85
7	6	22	22	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		5	71	B4	4	80
7	6	45/2	45/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		8	68	G#4	4	81
7	6	23	23	1.0	1/2	1/2	4/4	2	2	1/4		1/4	1		4	52	E3	3	91
7	6	23	23	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		8	56	G#3	3	88
7	6	23	23	2.0	1/2	1/2	4/4	1	2	1/2		1/2	1		5	59	B3	3	86
7	6	23	23	1.5	1/2	1/2	4/4	1	1	3/8		1/4	3/2		4	64	E4	4	82
7	6	24	24	1.0	3/4	3/4	4/4	2	2	1/4		1/4	1		9	51	D#3	3	92
7	6	49/2	49/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64	E4	4	83
8	7	25	25	2.0	0	0	4/4	2	2	1/2		1/2	1		2	50	D3	3	111
8	7	25	25	1.0	0	0	4/4	2	1	1/4		1/4	1		3	57	A3	3	105
8	7	25	25	1.0	0	0	4/4	1	2	1/4		1/4	1		2	62	D4	4	100
8	7	25	25	1.0	0	0	4/4	1	1	1/4		1/4	1		6	66	F#4	4	93
8	7	26	26	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		5	59	B3	3	106
8	7	26	26	1.0	1/4	1/4	4/4	1	2	1/4		1/4	1		4	64	E4	4	101
8	7	26	26	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		8	68	G#4	4	94
8	7	53/2	53/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		8	56	G#3	3	107
8	7	53/2	53/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		4	64	E4	4	95
8	7	27	27	0.5	1/2	1/2	4/4	2	2	1/8		1/8	1		2	50	D3	3	112
8	7	27	27	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	A3	3	108
8	7	27	27	1.0	1/2	1/2	4/4	1	2	1/4		1/4	1		2	62	D4	4	102
8	7	27	27	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		6	66	F#4	4	96
8	7	55/2	55/2	0.5	5/8	5/8	4/4	2	2	1/8		1/8	1		7	49	C#3	3	113
8	7	55/2	55/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	97
8	7	28	28	1.0	3/4	3/4	4/4	2	2	1/4		1/4	1		5	47	B2	2	114
8	7	28	28	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		6	54	F#3	3	109
8	7	28	28	0.5	3/4	3/4	4/4	1	2	1/8		1/8	1		2	62	D4	4	103
8	7	28	28	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		3	69	A4	4	98
8	7	57/2	57/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	110
8	7	57/2	57/2	0.5	7/8	7/8	4/4	1	2	1/8		1/8	1		6	66	F#4	4	104
8	7	57/2	57/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73	C#5	5	99
9	8	29	29	0.0	0	0	4/4	1	1	0	grace16	1/16	1		5	71	B4	4	115
9	8	29	29	0.0	0	0	4/4	1	1	0	grace16	1/16	1		7	73	C#5	5	116
9	8	29	29	1.0	0	0	4/4	2	2	1/4		1/4	1		4	40	E2	2	128
9	8	29	29	0.5	0	0	4/4	2	1	1/8		1/8	1		8	56	G#3	3	124
9	8	29	29	0.5	0	0	4/4	1	2	1/8		1/8	1		4	64	E4	4	120
9	8	29	29	1.0	0	0	4/4	1	1	1/4		1/4	1		5	71	B4	4	117
9	8	59/2	59/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		6	54	F#3	3	125
9	8	59/2	59/2	0.5	1/8	1/8	4/4	1	2	1/8		1/8	1		2	62	D4	4	121
9	8	30	30	2.0	1/4	1/4	4/4	2	2	1/2		1/2	1		3	45	A2	2	129
9	8	30	30	2.0	1/4	1/4	4/4	2	1	1/2		1/2	1		4	52	E3	3	126
9	8	30	30	2.0	1/4	1/4	4/4	1	2	1/2		1/2	1		7	61	C#4	4	122
9	8	30	30	2.0	1/4	1/4	4/4	1	1	1/2		1/2	1		3	69	A4	4	118
9	8	32	32	1.0	3/4	3/4	4/4	2	2	1/4		1/4	1		7	61	C#4	4	130
9	8	32	32	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		11	65	E#4	4	127
9	8	32	32	1.0	3/4	3/4	4/4	1	2	1/4		1/4	1		8	68	G#4	4	123
9	8	32	32	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		7	73	C#5	5	119
10	9	33	33	2.0	0	0	4/4	2	1	1/2		1/2	1		6	66	F#4	4	140
10	9	33	33	1.0	0	0	4/4	1	2	1/4		1/4	1		3	69	A4	4	137
10	9	33	33	1.0	0	0	4/4	1	1	1/4		1/4	1		7	73	C#5	5	131
10	9	34	34	1.0	1/4	1/4	4/4	1	2	1/4		1/4	1		8	68	G#4	4	138
10	9	34	34	1.0	1/4	1/4	4/4	1	2	1/4		1/4	1		5	71	B4	4	138
10	9	34	34	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		6	78	F#5	5	132
10	9	69/2	69/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	E5	5	133
10	9	35	35	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		11	65	E#4	4	141
10	9	35	35	2.0	1/2	1/2	4/4	1	2	1/2		1/2	1		3	69	A4	4	139
10	9	35	35	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		7	73	C#5	5	134
10	9	36	36	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64	E4	4	142
10	9	36	36	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		8	68	G#4	4	142
10	9	36	36	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		3	69	A4	4	135
10	9	73/2	73/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	136
11	10	37	37	1.0	0	0	4/4	2	2	1/4		1/4	1		9	63	D#4	4	155
11	10	37	37	0.5	0	0	4/4	2	1	1/8		1/8	1		1	67	G4	4	151
11	10	37	37	1.0	0	0	4/4	1	2	1/4		1/4	1		3	69	A4	4	148
11	10	37	37	1.0	0	0	4/4	1	1	1/4		1/4	1		7	73	C#5	5	143
11	10	75/2	75/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		6	66	F#4	4	152
11	10	38	38	1.0	1/4	1/4	4/4	2	2	1/4		1/4	1		2	62	D4	4	156
11	10	38	38	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		8	68	G#4	4	153
11	10	38	38	1.0	1/4	1/4	4/4	1	2	1/4		1/4	1		5	71	B4	4	149
11	10	38	38	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		6	78	F#5	5	144
11	10	77/2	77/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	E5	5	145
11	10	39	39	1.0	1/2	1/2	4/4	2	2	1/4		1/4	1		7	61	C#4	4	157
11	10	39	39	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		11	65	E#4	4	154
11	10	39	39	2.0	1/2	1/2	4/4	1	2	1/2		1/2	1		8	68	G#4	4	150
11	10	39	39	1.5	1/2	1/2	4/4	1	1	3/8		1/4	3/2		7	73	C#5	5	146
11	10	40	40	1.0	3/4	3/4	4/4	2	2	1/4		1/4	1		5	59	B3	3	158
11	10	81/2	81/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73	C#5	5	147
12	11	41	41	1.0	0	0	4/4	2	2	1/4		1/4	1		10	58	A#3	3	174
12	11	41	41	1.0	0	0	4/4	2	1	1/4		1/4	1		4	64	E4	4	169
12	11	41	41	1.0	0	0	4/4	1	2	1/4		1/4	1		8	68	G#4	4	165
12	11	41	41	1.0	0	0	4/4	1	1	1/4		1/4	1		7	73	C#5	5	159
12	11	42	42	1.0	1/4	1/4	4/4	2	2	1/4		1/4	1		3	57	A3	3	175
12	11	42	42	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		9	63	D#4	4	170
12	11	42	42	1.0	1/4	1/4	4/4	1	2	1/4		1/4	1		13	67	F##4	4	166
12	11	42	42	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		9	75	D#5	5	160
12	11	85/2	85/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		7	61	C#4	4	171
12	11	85/2	85/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	E5	5	161
12	11	43	43	0.5	1/2	1/2	4/4	2	2	1/8		1/8	1		8	56	G#3	3	176
12	11	43	43	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		11	65	E#4	4	172
12	11	43	43	1.0	1/2	1/2	4/4	1	2	1/4		1/4	1		5	71	B4	4	167
12	11	43	43	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		7	73	C#5	5	162
12	11	87/2	87/2	0.5	5/8	5/8	4/4	2	2	1/8		1/8	1		1	55	G3	3	177
12	11	44	44	1.0	3/4	3/4	4/4	2	2	1/4		1/4	1		6	54	F#3	3	178
12	11	44	44	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64	E4	4	173
12	11	44	44	1.0	3/4	3/4	4/4	1	2	1/4		1/4	1		10	70	A#4	4	168
12	11	44	44	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		9	75	D#5	5	163
12	11	89/2	89/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76	E5	5	164
13	12	45	45	0.0	0	0	4/4	1	2	0	acciaccatura	1/8	1	1	5	71	B4	4	183
13	12	45	45	1.0	0	0	4/4	2	2	1/4		1/4	1		5	47	B2	2	192
13	12	45	45	0.5	0	0	4/4	2	1	1/8		1/8	1		9	63	D#4	4	188
13	12	45	45	0.5	0	0	4/4	1	2	1/8		1/8	1	-1	5	71	B4	4	184
13	12	45	45	0.5	0	0	4/4	1	1	1/8		1/8	1		6	78	F#5	5	179
13	12	91/2	91/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		7	61	C#4	4	189
13	12	91/2	91/2	0.5	1/8	1/8	4/4	1	2	1/8		1/8	1		3	69	A4	4	185
13	12	91/2	91/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		8	80	G#5	5	180
13	12	46	46	1.0	1/4	1/4	4/4	2	2	1/4		1/4	1		4	52	E3	3	193
13	12	46	46	2.0	1/4	1/4	4/4	2	1	1/2		1/2	1		5	59	B3	3	190
13	12	46	46	2.0	1/4	1/4	4/4	1	2	1/2		1/2	1		8	68	G#4	4	186
13	12	46	46	2.0	1/4	1/4	4/4	1	1	1/2		1/2	1		4	76	E5	5	181
13	12	47	47	1.0	1/2	1/2	4/4	2	2	1/4		1/4	1		2	50	D3	3	194
13	12	48	48	0.5	3/4	3/4	4/4	2	2	1/8		1/8	1		7	49	C#3	3	195
13	12	48	48	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		8	56	G#3	3	191
13	12	48	48	1.0	3/4	3/4	4/4	1	2	1/4		1/4	1		2	62	D4	4	187
