mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1	1	3	69	A4	4	0
1	1	2	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	3	69	A4	4	1
1	1	5/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	2
1	1	3	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		6	66	F#4	4	3
1	1	7/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		11	65	E#4	4	4
2	2	4	0.5	0	0	4/4	1	1	1/8	1/8	1		1	67	G4	4	5
2	2	9/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	6
2	2	5	2.0	1/4	1/4	4/4	1	1	1/2	1/2	1		2	62	D4	4	7
2	2	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	61	C#4	4	8
3	3	17/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	35	B1	1	9
3	3	9	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		6	42	F#2	2	10
3	3	19/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	11
3	3	21/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		7	49	C#3	3	12
3	3	11	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		6	42	F#2	2	13
3	3	23/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	35	B1	1	14
4	4	12	1.75	0	0	4/4	1	1	7/16	1/4	7/4		5	59	B3	3	15
4	4	25/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	35	B1	1	19
4	4	13	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		6	42	F#2	2	20
4	4	27/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	21
4	4	55/4	0.125	7/16	7/16	4/4	1	1	1/32	1/32	1		7	61	C#4	4	16
4	4	111/8	0.125	15/32	15/32	4/4	1	1	1/32	1/32	1		5	59	B3	3	17
4	4	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	57	A3	3	18
4	4	29/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		7	49	C#3	3	22
4	4	15	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		6	42	F#2	2	23
4	4	31/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	35	B1	1	24
5	5	16	1.0	0	0	4/4	1	1	1/4	1/4	1		5	59	B3	3	25
5	5	33/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	35	B1	1	30
5	5	17	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		6	42	F#2	2	31
5	5	17	0.3333333333333333	1/4	1/4	4/4	1	1	1/12	1/8	2/3		2	62	D4	4	26
5	5	52/3	0.3333333333333333	1/3	1/3	4/4	1	1	1/12	1/8	2/3		5	59	B3	3	27
5	5	35/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	32
5	5	53/3	0.3333333333333333	5/12	5/12	4/4	1	1	1/12	1/8	2/3		7	61	C#4	4	28
5	5	18	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	57	A3	3	29
5	5	37/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		7	49	C#3	3	33
5	5	19	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		6	42	F#2	2	34
5	5	39/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	35	B1	1	35
6	6	20	0.5	0	0	4/4	1	1	1/8	1/8	1	1	5	59	B3	3	36
6	6	41/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	35	B1	1	47
6	6	41/2	0.16666666666666666	1/8	1/8	4/4	1	1	1/24	1/16	2/3	-1	5	59	B3	3	37
6	6	62/3	0.16666666666666666	1/6	1/6	4/4	1	1	1/24	1/16	2/3		2	62	D4	4	38
6	6	125/6	0.16666666666666666	5/24	5/24	4/4	1	1	1/24	1/16	2/3		6	66	F#4	4	39
6	6	21	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		6	42	F#2	2	48
6	6	21	0.375	1/4	1/4	4/4	1	1	3/32	1/16	3/2		3	69	A4	4	40
6	6	171/8	0.125	11/32	11/32	4/4	1	1	1/32	1/32	1		1	67	G4	4	41
6	6	43/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	49
