mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	2/4	2	1	1/8		1/8	1		1	43	2
1	1	0	0	2/4	1	1	1/4		1/4	1		1	67	0
1	1	1/8	1/8	2/4	2	1	1/4		1/4	1		2	50	3
1	1	1/8	1/8	2/4	2	1	1/4		1/4	1		5	59	3
1	1	1/4	1/4	2/4	1	1	1/4		1/4	1		2	62	1
1	1	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	4
1	1	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	4
2	2	0	0	2/4	2	1	1/8		1/8	1		1	43	7
2	2	0	0	2/4	1	1	1/4		1/4	1		1	67	5
2	2	1/8	1/8	2/4	2	1	1/4		1/4	1		2	50	8
2	2	1/8	1/8	2/4	2	1	1/4		1/4	1		5	59	8
2	2	1/4	1/4	2/4	1	1	1/4		1/4	1		2	62	6
2	2	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	9
2	2	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	9
3	3	0	0	2/4	2	1	1/8		1/8	1		1	43	19
3	3	0	0	2/4	1	1	1/12		1/8	2/3		1	67	10
3	3	1/12	1/12	2/4	1	1	1/12		1/8	2/3		6	66	11
3	3	1/8	1/8	2/4	2	1	1/4		1/4	1		2	50	20
3	3	1/8	1/8	2/4	2	1	1/4		1/4	1		5	59	20
3	3	1/8	1/8	2/4	1	2	1/8		1/8	1		2	62	16
3	3	1/6	1/6	2/4	1	1	1/12		1/8	2/3		1	67	12
3	3	1/4	1/4	2/4	1	2	1/8		1/8	1		4	64	17
3	3	1/4	1/4	2/4	1	1	1/12		1/8	2/3		3	69	13
3	3	1/3	1/3	2/4	1	1	1/12		1/8	2/3		5	71	14
3	3	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	21
3	3	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	21
3	3	3/8	3/8	2/4	1	2	1/8		1/8	1		6	66	18
3	3	5/12	5/12	2/4	1	1	1/12		1/8	2/3		3	69	15
4	4	0	0	2/4	2	1	1/8		1/8	1		1	43	24
4	4	0	0	2/4	1	1	1/4		1/4	1		1	67	22
4	4	1/8	1/8	2/4	2	1	1/4		1/4	1		2	50	25
4	4	1/8	1/8	2/4	2	1	1/4		1/4	1		5	59	25
4	4	1/4	1/4	2/4	1	1	1/4		1/4	1		2	62	23
4	4	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	26
4	4	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	26
5	5	0	0	2/4	2	1	1/8		1/8	1		1	43	30
5	5	0	0	2/4	1	2	1/4		1/4	1		6	66	28
5	5	0	0	2/4	1	2	1/4		1/4	1		5	71	28
5	5	0	0	2/4	1	1	1/2		1/2	1		2	74	27
5	5	1/8	1/8	2/4	2	1	1/4		1/4	1		2	50	31
5	5	1/8	1/8	2/4	2	1	1/4		1/4	1		0	60	31
5	5	1/4	1/4	2/4	1	2	1/4		1/4	1		2	62	29
5	5	1/4	1/4	2/4	1	2	1/4		1/4	1		3	69	29
5	5	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	32
5	5	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	32
6	6	0	0	2/4	2	1	1/8		1/8	1		1	43	36
6	6	0	0	2/4	1	2	1/4		1/4	1		6	66	34
6	6	0	0	2/4	1	2	1/4		1/4	1		5	71	34
6	6	0	0	2/4	1	1	1/2		1/2	1		2	74	33
6	6	1/8	1/8	2/4	2	1	1/4		1/4	1		2	50	37
6	6	1/8	1/8	2/4	2	1	1/4		1/4	1		0	60	37
6	6	1/4	1/4	2/4	1	2	1/4		1/4	1		2	62	35
6	6	1/4	1/4	2/4	1	2	1/4		1/4	1		3	69	35
6	6	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	38
6	6	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	38
7	7	0	0	2/4	2	1	1/8		1/8	1		1	43	45
7	7	0	0	2/4	1	1	1/12		1/8	2/3		6	66	39
7	7	0	0	2/4	1	1	1/12		1/8	2/3		5	71	39
7	7	0	0	2/4	1	1	1/12		1/8	2/3		2	74	39
7	7	1/12	1/12	2/4	1	1	1/12		1/8	2/3		2	62	40
7	7	1/12	1/12	2/4	1	1	1/12		1/8	2/3		3	69	40
7	7	1/8	1/8	2/4	2	1	1/4		1/4	1		2	50	46
7	7	1/8	1/8	2/4	2	1	1/4		1/4	1		0	60	46
7	7	1/6	1/6	2/4	1	1	1/12		1/8	2/3		6	66	41
7	7	1/6	1/6	2/4	1	1	1/12		1/8	2/3		2	74	41
7	7	1/4	1/4	2/4	1	1	1/12		1/8	2/3		1	67	42
7	7	1/4	1/4	2/4	1	1	1/12		1/8	2/3		4	76	42
7	7	1/3	1/3	2/4	1	1	1/12		1/8	2/3		0	72	43
7	7	1/3	1/3	2/4	1	1	1/12		1/8	2/3		6	78	43
7	7	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	47
7	7	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	47
7	7	5/12	5/12	2/4	1	1	1/12		1/8	2/3		1	67	44
7	7	5/12	5/12	2/4	1	1	1/12		1/8	2/3		4	76	44
8	8	0	0	2/4	2	1	1/8		1/8	1		1	43	51
8	8	0	0	2/4	1	2	1/4		1/4	1		6	66	49
8	8	0	0	2/4	1	2	1/4		1/4	1		5	71	49
8	8	0	0	2/4	1	1	1/2		1/2	1		2	74	48
8	8	1/8	1/8	2/4	2	1	1/4		1/4	1		2	50	52
8	8	1/8	1/8	2/4	2	1	1/4		1/4	1		0	60	52
8	8	1/4	1/4	2/4	1	2	1/4		1/4	1		2	62	50
8	8	1/4	1/4	2/4	1	2	1/4		1/4	1		3	69	50
8	8	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	53
8	8	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	53
9	9	0	0	2/4	1	1	0	acciaccatura	1/8	1		4	76	54
9	9	0	0	2/4	2	1	1/8		1/8	1		1	55	57
9	9	0	0	2/4	1	1	1/4		1/4	1		4	76	55
9	9	0	0	2/4	1	1	1/4		1/4	1		1	79	55
9	9	1/8	1/8	2/4	2	1	1/4		1/4	1		2	62	58
9	9	1/8	1/8	2/4	2	1	1/4		1/4	1		5	71	58
9	9	1/4	1/4	2/4	1	1	1/4		1/4	1		1	67	56
9	9	1/4	1/4	2/4	1	1	1/4		1/4	1		2	74	56
9	9	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	59
9	9	3/8	3/8	2/4	2	1	1/8		1/8	1		5	71	59
10	10	0	0	2/4	1	1	0	acciaccatura	1/8	1		4	76	60
10	10	0	0	2/4	2	1	1/8		1/8	1		1	55	63
10	10	0	0	2/4	1	1	1/4		1/4	1		4	76	61
10	10	0	0	2/4	1	1	1/4		1/4	1		1	79	61
10	10	1/8	1/8	2/4	2	1	1/4		1/4	1		2	62	64
10	10	1/8	1/8	2/4	2	1	1/4		1/4	1		5	71	64
10	10	1/4	1/4	2/4	1	1	1/4		1/4	1		1	67	62
10	10	1/4	1/4	2/4	1	1	1/4		1/4	1		2	74	62
10	10	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	65
10	10	3/8	3/8	2/4	2	1	1/8		1/8	1		5	71	65
11	11	0	0	2/4	1	1	0	acciaccatura	1/8	2/3		4	76	66
11	11	0	0	2/4	2	1	1/8		1/8	1		1	55	75
11	11	0	0	2/4	1	1	1/12		1/8	2/3		4	76	67
11	11	0	0	2/4	1	1	1/12		1/8	2/3		1	79	67
11	11	1/12	1/12	2/4	1	1	1/12		1/8	2/3		1	67	68
11	11	1/12	1/12	2/4	1	1	1/12		1/8	2/3		2	74	68
11	11	1/8	1/8	2/4	2	1	1/4		1/4	1		2	62	76
11	11	1/8	1/8	2/4	2	1	1/4		1/4	1		5	71	76
11	11	1/6	1/6	2/4	1	1	1/12		1/8	2/3		1	79	69
11	11	1/4	1/4	2/4	1	2	1/8		1/8	1		4	76	73
11	11	1/4	1/4	2/4	1	1	1/12		1/8	2/3		3	81	70
11	11	1/3	1/3	2/4	1	1	1/12		1/8	2/3		5	83	71
11	11	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	77
11	11	3/8	3/8	2/4	2	1	1/8		1/8	1		0	72	77
11	11	3/8	3/8	2/4	1	2	1/8		1/8	1		6	78	74
11	11	5/12	5/12	2/4	1	1	1/12		1/8	2/3		3	81	72
12	12	0	0	2/4	1	1	0	acciaccatura	1/8	1		4	76	78
12	12	0	0	2/4	2	1	1/8		1/8	1		1	55	81
12	12	0	0	2/4	1	1	1/4		1/4	1		4	76	79
12	12	0	0	2/4	1	1	1/4		1/4	1		1	79	79
12	12	1/8	1/8	2/4	2	1	1/4		1/4	1		2	62	82
12	12	1/8	1/8	2/4	2	1	1/4		1/4	1		5	71	82
12	12	1/4	1/4	2/4	1	1	1/4		1/4	1		1	67	80
12	12	1/4	1/4	2/4	1	1	1/4		1/4	1		2	74	80
12	12	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	83
12	12	3/8	3/8	2/4	2	1	1/8		1/8	1		5	71	83
13	13	0	0	2/4	2	1	1/8		1/8	1		2	50	87
13	13	0	0	2/4	1	2	1/4		1/4	1		3	81	85
13	13	0	0	2/4	1	1	1/2		1/2	1		5	83	84
13	13	0	0	2/4	1	1	1/2		1/2	1		2	86	84
13	13	1/8	1/8	2/4	2	1	1/4		1/4	1		5	59	88
13	13	1/8	1/8	2/4	2	1	1/4		1/4	1		2	62	88
13	13	1/8	1/8	2/4	2	1	1/4		1/4	1		3	69	88
13	13	1/4	1/4	2/4	1	2	1/4		1/4	1		2	74	86
13	13	1/4	1/4	2/4	1	2	1/4		1/4	1		1	79	86
13	13	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	89
13	13	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	89
13	13	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	89
14	14	0	0	2/4	2	1	1/8		1/8	1		2	50	93
14	14	0	0	2/4	1	2	1/4		1/4	1		-2	82	91
14	14	0	0	2/4	1	2	1/4		1/4	1		2	86	91
14	14	0	0	2/4	1	1	1/2		1/2	1		4	88	90
14	14	1/8	1/8	2/4	2	1	1/4		1/4	1		-2	58	94
14	14	1/8	1/8	2/4	2	1	1/4		1/4	1		4	64	94
14	14	1/8	1/8	2/4	2	1	1/4		1/4	1		3	69	94
14	14	1/4	1/4	2/4	1	2	1/4		1/4	1		4	76	92
14	14	1/4	1/4	2/4	1	2	1/4		1/4	1		7	85	92
14	14	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58	95
14	14	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	95
14	14	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	95
15	15	0	0	2/4	2	1	1/8		1/8	1		2	50	99
15	15	0	0	2/4	1	2	1/4		1/4	1		0	84	97
15	15	0	0	2/4	1	2	1/4		1/4	1		4	88	97
15	15	0	0	2/4	1	1	1/2		1/2	1		6	90	96
15	15	1/8	1/8	2/4	2	1	1/4		1/4	1		0	60	100
15	15	1/8	1/8	2/4	2	1	1/4		1/4	1		6	66	100
15	15	1/8	1/8	2/4	2	1	1/4		1/4	1		5	71	100
15	15	1/4	1/4	2/4	1	2	1/4		1/4	1		6	78	98
15	15	1/4	1/4	2/4	1	2	1/4		1/4	1		2	86	98
15	15	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	101
15	15	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	101
15	15	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	101
16	16	0	0	2/4	2	1	1/8		1/8	1		1	43	105
16	16	0	0	2/4	2	1	1/8		1/8	1		2	50	105
16	16	0	0	2/4	1	2	1/4		1/4	1		5	83	103
16	16	0	0	2/4	1	2	1/4		1/4	1		2	86	103
16	16	0	0	2/4	1	1	1/2		1/2	1		1	91	102
16	16	1/8	1/8	2/4	2	1	3/8		1/4	3/2		5	59	106
16	16	1/8	1/8	2/4	2	1	3/8		1/4	3/2		2	62	106
16	16	1/8	1/8	2/4	2	1	3/8		1/4	3/2		1	67	106
16	16	1/4	1/4	2/4	1	2	1/4		1/4	1		1	79	104
17	17	0	0	2/4	2	1	1/8		1/8	1		1	43	109
17	17	0	0	2/4	1	1	1/4		1/4	1		1	67	107
17	17	1/8	1/8	2/4	2	1	1/4		1/4	1		2	50	110
17	17	1/8	1/8	2/4	2	1	1/4		1/4	1		5	59	110
17	17	1/4	1/4	2/4	1	1	1/4		1/4	1		2	62	108
17	17	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	111
17	17	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	111
18	18	0	0	2/4	2	1	1/8		1/8	1		1	43	114
18	18	0	0	2/4	1	1	1/4		1/4	1		1	67	112
18	18	1/8	1/8	2/4	2	1	1/4		1/4	1		2	50	115
18	18	1/8	1/8	2/4	2	1	1/4		1/4	1		5	59	115
18	18	1/4	1/4	2/4	1	1	1/4		1/4	1		2	62	113
18	18	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	116
18	18	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	116
19	19	0	0	2/4	2	1	1/8		1/8	1		1	43	126
19	19	0	0	2/4	1	1	1/12		1/8	2/3		1	67	117
19	19	1/12	1/12	2/4	1	1	1/12		1/8	2/3		6	66	118
19	19	1/8	1/8	2/4	2	1	1/4		1/4	1		2	50	127
19	19	1/8	1/8	2/4	2	1	1/4		1/4	1		5	59	127
19	19	1/8	1/8	2/4	1	2	1/8		1/8	1		2	62	123
19	19	1/6	1/6	2/4	1	1	1/12		1/8	2/3		1	67	119
19	19	1/4	1/4	2/4	1	2	1/8		1/8	1		4	64	124
19	19	1/4	1/4	2/4	1	1	1/12		1/8	2/3		3	69	120
19	19	1/3	1/3	2/4	1	1	1/12		1/8	2/3		5	71	121
19	19	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	128
19	19	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	128
19	19	3/8	3/8	2/4	1	2	1/8		1/8	1		6	66	125
19	19	5/12	5/12	2/4	1	1	1/12		1/8	2/3		3	69	122
20	20	0	0	2/4	2	1	1/8		1/8	1		1	43	131
20	20	0	0	2/4	1	1	1/4		1/4	1		1	67	129
20	20	1/8	1/8	2/4	2	1	1/4		1/4	1		2	50	132
20	20	1/8	1/8	2/4	2	1	1/4		1/4	1		5	59	132
20	20	1/4	1/4	2/4	1	1	1/4		1/4	1		2	62	130
20	20	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	133
20	20	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	133
21	21	0	0	2/4	2	1	1/8		1/8	1		1	43	137
21	21	0	0	2/4	1	2	1/4		1/4	1		6	66	135
21	21	0	0	2/4	1	2	1/4		1/4	1		5	71	135
21	21	0	0	2/4	1	1	1/2		1/2	1		2	74	134
21	21	1/8	1/8	2/4	2	1	1/4		1/4	1		2	50	138
21	21	1/8	1/8	2/4	2	1	1/4		1/4	1		0	60	138
21	21	1/4	1/4	2/4	1	2	1/4		1/4	1		2	62	136
21	21	1/4	1/4	2/4	1	2	1/4		1/4	1		3	69	136
21	21	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	139
21	21	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	139
22	22	0	0	2/4	2	1	1/8		1/8	1		1	43	143
22	22	0	0	2/4	1	2	1/4		1/4	1		6	66	141
22	22	0	0	2/4	1	2	1/4		1/4	1		5	71	141
22	22	0	0	2/4	1	1	1/2		1/2	1		2	74	140
22	22	1/8	1/8	2/4	2	1	1/4		1/4	1		2	50	144
22	22	1/8	1/8	2/4	2	1	1/4		1/4	1		0	60	144
22	22	1/4	1/4	2/4	1	2	1/4		1/4	1		2	62	142
22	22	1/4	1/4	2/4	1	2	1/4		1/4	1		3	69	142
22	22	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	145
22	22	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	145
23	23	0	0	2/4	2	1	1/8		1/8	1		1	43	152
23	23	0	0	2/4	1	1	1/12		1/8	2/3		6	66	146
23	23	0	0	2/4	1	1	1/12		1/8	2/3		5	71	146
23	23	0	0	2/4	1	1	1/12		1/8	2/3		2	74	146
23	23	1/12	1/12	2/4	1	1	1/12		1/8	2/3		2	62	147
23	23	1/12	1/12	2/4	1	1	1/12		1/8	2/3		3	69	147
23	23	1/8	1/8	2/4	2	1	1/4		1/4	1		2	50	153
23	23	1/8	1/8	2/4	2	1	1/4		1/4	1		0	60	153
23	23	1/6	1/6	2/4	1	1	1/12		1/8	2/3		6	66	148
23	23	1/6	1/6	2/4	1	1	1/12		1/8	2/3		2	74	148
23	23	1/4	1/4	2/4	1	1	1/12		1/8	2/3		1	67	149
23	23	1/4	1/4	2/4	1	1	1/12		1/8	2/3		4	76	149
23	23	1/3	1/3	2/4	1	1	1/12		1/8	2/3		0	72	150
23	23	1/3	1/3	2/4	1	1	1/12		1/8	2/3		6	78	150
23	23	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	154
23	23	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	154
23	23	5/12	5/12	2/4	1	1	1/12		1/8	2/3		1	67	151
23	23	5/12	5/12	2/4	1	1	1/12		1/8	2/3		4	76	151
24	24	0	0	2/4	2	1	1/8		1/8	1		1	43	158
24	24	0	0	2/4	1	2	1/4		1/4	1		6	66	156
24	24	0	0	2/4	1	2	1/4		1/4	1		5	71	156
24	24	0	0	2/4	1	1	1/2		1/2	1		2	74	155
24	24	1/8	1/8	2/4	2	1	1/4		1/4	1		2	50	159
24	24	1/8	1/8	2/4	2	1	1/4		1/4	1		0	60	159
24	24	1/4	1/4	2/4	1	2	1/4		1/4	1		2	62	157
24	24	1/4	1/4	2/4	1	2	1/4		1/4	1		3	69	157
24	24	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	160
24	24	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	160
25	25	0	0	2/4	1	1	0	acciaccatura	1/8	1		4	76	161
25	25	0	0	2/4	2	1	1/8		1/8	1		1	55	164
25	25	0	0	2/4	1	1	1/4		1/4	1		4	76	162
25	25	0	0	2/4	1	1	1/4		1/4	1		1	79	162
25	25	1/8	1/8	2/4	2	1	1/4		1/4	1		2	62	165
25	25	1/8	1/8	2/4	2	1	1/4		1/4	1		5	71	165
25	25	1/4	1/4	2/4	1	1	1/4		1/4	1		1	67	163
25	25	1/4	1/4	2/4	1	1	1/4		1/4	1		2	74	163
25	25	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	166
25	25	3/8	3/8	2/4	2	1	1/8		1/8	1		5	71	166
26	26	0	0	2/4	1	1	0	acciaccatura	1/8	1		4	76	167
26	26	0	0	2/4	2	1	1/8		1/8	1		1	55	170
26	26	0	0	2/4	1	1	1/4		1/4	1		4	76	168
26	26	0	0	2/4	1	1	1/4		1/4	1		1	79	168
26	26	1/8	1/8	2/4	2	1	1/4		1/4	1		2	62	171
26	26	1/8	1/8	2/4	2	1	1/4		1/4	1		5	71	171
26	26	1/4	1/4	2/4	1	1	1/4		1/4	1		1	67	169
26	26	1/4	1/4	2/4	1	1	1/4		1/4	1		2	74	169
26	26	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	172
26	26	3/8	3/8	2/4	2	1	1/8		1/8	1		5	71	172
27	27	0	0	2/4	1	1	0	acciaccatura	1/8	2/3		4	76	173
27	27	0	0	2/4	2	1	1/8		1/8	1		1	55	182
27	27	0	0	2/4	1	1	1/12		1/8	2/3		4	76	174
27	27	0	0	2/4	1	1	1/12		1/8	2/3		1	79	174
27	27	1/12	1/12	2/4	1	1	1/12		1/8	2/3		1	67	175
27	27	1/12	1/12	2/4	1	1	1/12		1/8	2/3		2	74	175
27	27	1/8	1/8	2/4	2	1	1/4		1/4	1		2	62	183
27	27	1/8	1/8	2/4	2	1	1/4		1/4	1		5	71	183
27	27	1/6	1/6	2/4	1	1	1/12		1/8	2/3		1	79	176
27	27	1/4	1/4	2/4	1	2	1/8		1/8	1		4	76	180
27	27	1/4	1/4	2/4	1	1	1/12		1/8	2/3		3	81	177
27	27	1/3	1/3	2/4	1	1	1/12		1/8	2/3		5	83	178
27	27	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	184
27	27	3/8	3/8	2/4	2	1	1/8		1/8	1		0	72	184
27	27	3/8	3/8	2/4	1	2	1/8		1/8	1		6	78	181
27	27	5/12	5/12	2/4	1	1	1/12		1/8	2/3		3	81	179
28	28	0	0	2/4	1	1	0	acciaccatura	1/8	1		4	76	185
28	28	0	0	2/4	2	1	1/8		1/8	1		1	55	188
28	28	0	0	2/4	1	1	1/4		1/4	1		4	76	186
28	28	0	0	2/4	1	1	1/4		1/4	1		1	79	186
28	28	1/8	1/8	2/4	2	1	1/4		1/4	1		2	62	189
28	28	1/8	1/8	2/4	2	1	1/4		1/4	1		5	71	189
28	28	1/4	1/4	2/4	1	1	1/4		1/4	1		1	67	187
28	28	1/4	1/4	2/4	1	1	1/4		1/4	1		2	74	187
28	28	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	190
28	28	3/8	3/8	2/4	2	1	1/8		1/8	1		5	71	190
29	29	0	0	2/4	2	1	1/8		1/8	1		2	50	194
29	29	0	0	2/4	1	2	1/4		1/4	1		3	81	192
29	29	0	0	2/4	1	1	1/2		1/2	1		5	83	191
29	29	0	0	2/4	1	1	1/2		1/2	1		2	86	191
29	29	1/8	1/8	2/4	2	1	1/4		1/4	1		5	59	195
29	29	1/8	1/8	2/4	2	1	1/4		1/4	1		2	62	195
29	29	1/8	1/8	2/4	2	1	1/4		1/4	1		3	69	195
29	29	1/4	1/4	2/4	1	2	1/4		1/4	1		2	74	193
29	29	1/4	1/4	2/4	1	2	1/4		1/4	1		1	79	193
29	29	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	196
29	29	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	196
29	29	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	196
30	30	0	0	2/4	2	1	1/8		1/8	1		2	50	200
30	30	0	0	2/4	1	2	1/4		1/4	1		-2	82	198
30	30	0	0	2/4	1	2	1/4		1/4	1		2	86	198
30	30	0	0	2/4	1	1	1/2		1/2	1		4	88	197
30	30	1/8	1/8	2/4	2	1	1/4		1/4	1		-2	58	201
