mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	4.0	2	4/4	1	0					firstMeasure	2
2	2	4	4.0	2	4/4	1	0						3
3	3	8	4.0	2	4/4	1	0				line		4
4	4	12	4.0	2	4/4	1	0						5
5	5	16	4.0	2	4/4	1	0						6
6	6	20	4.0	2	4/4	1	0				line		7
7	7	24	4.0	2	4/4	1	0						8
8	8	28	4.0	2	4/4	1	0						9
9	9	32	4.0	2	4/4	1	0				line		10
10	10	36	4.0	2	4/4	1	0						11
11	11	40	4.0	2	4/4	1	0						12
12	12	44	4.0	2	4/4	1	0						13
13	13	48	4.0	2	4/4	1	0				line		14
14	14	52	4.0	2	4/4	1	0						15
15	15	56	4.0	2	4/4	1	0						16
16	16	60	4.0	2	4/4	1	0				page		17
17	17	64	4.0	2	4/4	1	0						18
18	18	68	4.0	2	4/4	1	0						19
19	19	72	4.0	2	4/4	1	0				line		20
20	20	76	4.0	2	4/4	1	0			double			21
21	21	80	4.0	2	4/4	1	0						22
22	22	84	4.0	2	4/4	1	0				line		23
23	23	88	4.0	2	4/4	1	0						24
24	24	92	4.0	2	4/4	1	0						25
25	25	96	4.0	2	4/4	1	0				line		26
26	26	100	4.0	2	4/4	1	0						27
27	27	104	4.0	2	4/4	1	0						28
28	28	108	4.0	2	4/4	1	0				line		29
29	29	112	4.0	2	4/4	1	0						30
30	30	116	4.0	2	4/4	1	0						31
31	31	120	4.0	2	4/4	1	0				page		32
32	32	124	4.0	2	4/4	1	0						33
33	33	128	4.0	2	4/4	1	0				line		34
34	34	132	4.0	2	4/4	1	0						35
35	35	136	4.0	2	4/4	1	0				line		36
36	36	140	4.0	2	4/4	1	0						37
37	37	144	4.0	2	4/4	1	0				line		38
38	38	148	4.0	2	4/4	1	0						39
39	39	152	4.0	2	4/4	1	0				line		40
40	40	156	4.0	2	4/4	1	0						41
41	41	160	4.0	2	4/4	1	0				page		42
42	42	164	4.0	2	4/4	1	0						43
43	43	168	4.0	2	4/4	1	0				line		44
44	44	172	4.0	2	4/4	1	0						45
45	45	176	4.0	2	4/4	1	0						46
46	46	180	4.0	2	4/4	1	0						47
47	47	184	4.0	2	4/4	1	0				line		48
48	48	188	4.0	2	4/4	1	0						49
49	49	192	4.0	2	4/4	1	0						50
50	50	196	4.0	2	4/4	1	0				line		51
51	51	200	4.0	2	4/4	1	0						52
52	52	204	4.0	2	4/4	1	0						53
53	53	208	4.0	2	4/4	1	0				line		54
54	54	212	4.0	2	4/4	1	0						55
55	55	216	4.0	2	4/4	1	0						56
56	56	220	4.0	2	4/4	1	0			double	page		57
57	57	224	2.0	1	2/4	1/2	0						58
58	58	226	2.0	1	2/4	1/2	0						59
59	59	228	2.0	1	2/4	1/2	0						60
60	60	230	2.0	1	2/4	1/2	0						61
61	61	232	2.0	1	2/4	1/2	0						62
62	62	234	2.0	1	2/4	1/2	0				line		63
63	63	236	2.0	1	2/4	1/2	0						64
64	64	238	2.0	1	2/4	1/2	0						65
65	65	240	2.0	1	2/4	1/2	0						66
66	66	242	2.0	1	2/4	1/2	0						67
67	67	244	2.0	1	2/4	1/2	0						68
68	68	246	2.0	1	2/4	1/2	0				line		69
69	69	248	2.0	1	2/4	1/2	0						70
70	70	250	2.0	1	2/4	1/2	0						71
71	71	252	2.0	1	2/4	1/2	0						72
72	72	254	2.0	1	2/4	1/2	0						73
73	73	256	2.0	1	2/4	1/2	0						74
74	74	258	2.0	1	2/4	1/2	0				line		75
75	75	260	2.0	1	2/4	1/2	0			start-repeat		start	76
76	76	262	2.0	1	2/4	1/2	0						77
77	77	264	2.0	1	2/4	1/2	0						78
78	78	266	2.0	1	2/4	1/2	0						79
79	79	268	2.0	1	2/4	1/2	0						80
80	80	270	2.0	1	2/4	1/2	0				line		81
81	81	272	2.0	1	2/4	1/2	0						82
82	82	274	2.0	1	2/4	1/2	0						83
83	83	276	2.0	1	2/4	1/2	0						84
84	84	278	2.0	1	2/4	1/2	0						85
85	85	280	2.0	1	2/4	1/2	0						86
86	86	282	2.0	1	2/4	1/2	0						87
87	87	284	2.0	1	2/4	1/2	0				page		88
88	88	286	2.0	1	2/4	1/2	0						89
89	89	288	2.0	1	2/4	1/2	0						90
90	90	290	2.0	1	2/4	1/2	0						91
91	91	292	2.0	1	2/4	1/2	0						92
92	92	294	2.0	1	2/4	1/2	0						93
93	93	296	2.0	1	2/4	1/2	0						94
94	94	298	2.0	1	2/4	1/2	0				line		95
95	95	300	2.0	1	2/4	1/2	0						96
96	96	302	2.0	1	2/4	1/2	0						97
97	97	304	2.0	1	2/4	1/2	0						98
98	98	306	2.0	1	2/4	1/2	0						99
99	99	308	2.0	1	2/4	1/2	0						100
100	100	310	2.0	1	2/4	1/2	0				line		101
101	101	312	2.0	1	2/4	1/2	0						102
102	102	314	2.0	1	2/4	1/2	0						103
103	103	316	2.0	1	2/4	1/2	0						104
104	104	318	2.0	1	2/4	1/2	0						105
105	105	320	2.0	1	2/4	1/2	0						106
106	106	322	2.0	1	2/4	1/2	0				line	end	75, 107
107	107	324	4.0	2	4/4	1	0						108
108	108	328	4.0	2	4/4	1	0						109
109	109	332	4.0	2	4/4	1	0						110
110	110	336	4.0	2	4/4	1	0				line		111
