mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	0	1.0	0	1/2	3/4	2	1	d.i6{		d	i		i6		i		6				{	m	1	1	-3, 1, 0		0	-3
2	1	1	1	1.0	0	0	3/4	2	1	ii%43		d	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
2	1	2	2	1.0	1/4	1/4	3/4	2	1	ii%65		d	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
2	1	3	3	1.0	1/2	1/2	3/4	2	1	#viio6		d	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
3	2	4	4	1.0	0	0	3/4	2	1	i6		d	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
3	2	5	5	2.0	1/4	1/4	3/4	2	1	i		d	i		i		i							m	1	1	0, -3, 1		0	0
4	3	7	7	1.0	0	0	3/4	2	1	V[v7(4)		d	i	V	v7(4)		v		7	4				mm7	1	1	1, 0, 2, -1		1	1
4	3	8	8	1.0	1/4	1/4	3/4	2	1	v7		d	i	V	v7		v		7					mm7	1	1	1, -2, 2, -1		1	1
4	3	9	9	1.0	1/2	1/2	3/4	2	1	VI6		d	i	V	VI6		VI		6					M	1	1	0, -3, -4		-4	0
5	4	10	10	1.0	0	0	3/4	2	1	V(94)}		d	i	V	V(94)		V			94			}	M	1	1	1, 0, 2	-4	1	1
5	4	11	11	1.0	1/4	1/4	3/4	2	1	V]|HC		d	i	V	V		V					HC		M	1	1	1, 5, 2		1	1
5	4	12	12	1.0	1/2	1/2	3/4	2	1	i6{		d	i		i6		i		6				{	m	1	1	-3, 1, 0		0	-3
6	5	13	13	1.0	0	0	3/4	2	1	ii%43		d	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
6	5	14	14	1.0	1/4	1/4	3/4	2	1	ii%65		d	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
6	5	15	15	1.0	1/2	1/2	3/4	2	1	#viio6		d	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
7	6	16	16	1.0	0	0	3/4	2	1	i6		d	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
7	6	17	17	2.0	1/4	1/4	3/4	2	1	i		d	i		i		i							m	1	1	0, -3, 1		0	0
8	7	19	19	1.0	0	0	3/4	2	1	i6(11b9)	V7(9)/VI	d	i		i6(11b9)		i		6	11b9				m	1	1	-3, 1, 0	-1, -5	0	-3
8	7	20	20	1.0	1/4	1/4	3/4	2	1	i6	V(6)/VI	d	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
8	7	21	21	1.0	1/2	1/2	3/4	2	1	V7		d	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
9	8	22	22	3.0	0	0	3/4	2	1	i|PAC}		d	i		i		i					PAC	}	m	1	1	0, -3, 1		0	0
10	8	24	24	0.0	0	1/2	3/4	2	1	{		d	i										{		1	1				
11	9	25	25	2.0	0	0	3/4	2	1	V[v		d	i	V	v		v							m	1	1	1, -2, 2		1	1
11	9	27	27	1.0	1/2	1/2	3/4	2	1	v7		d	i	V	v7		v		7					mm7	1	1	1, -2, 2, -1		1	1
12	10	28	28	1.0	0	0	3/4	2	1	IV6		d	i	V	IV6		IV		6					M	1	1	3, 0, -1		-1	3
12	10	29	29	1.0	1/4	1/4	3/4	2	1	IV6(+6)	ii65	d	i	V	IV6(+6)		IV		6	+6				M	1	1	3, 0, -1	2	-1	3
12	10	30	30	1.0	1/2	1/2	3/4	2	1	IV6		d	i	V	IV6		IV		6					M	1	1	3, 0, -1		-1	3
13	11	31	31	2.0	0	0	3/4	2	1	V		d	i	V	V		V							M	1	1	1, 5, 2		1	1
13	11	33	33	1.0	1/2	1/2	3/4	2	1	V7		d	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
14	12	34	34	1.0	0	0	3/4	2	1	IV6		d	i	V	IV6		IV		6					M	1	1	3, 0, -1		-1	3
14	12	35	35	2.0	1/4	1/4	3/4	2	1	V]		d	i	V	V		V							M	1	1	1, 5, 2		1	1
15	13	37	37	3.0	0	0	3/4	2	1	iv7		d	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
16	14	40	40	3.0	0	0	3/4	2	1	V7(4)/III		d	i		V7(4)/III		V		7	4	III			Mm7	1	1	-2, -3, -1, -4		-2	-2
17	15	43	43	2.0	0	0	3/4	2	1	iv7		d	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
17	15	45	45	1.0	1/2	1/2	3/4	2	1	iio6		d	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
18	16	46	46	2.0	0	0	3/4	2	1	bII6		d	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
18	16	48	48	0.5	1/2	1/2	3/4	2	1	V7/VI	i6(b2)	d	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
18	16	97/2	97/2	0.5	5/8	5/8	3/4	2	1	i6		d	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
19	17	49	49	2.0	0	0	3/4	2	1	ii%7	#viio6(2)	d	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
19	17	51	51	1.0	1/2	1/2	3/4	2	1	#viio6		d	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
20	18	52	52	2.0	0	0	3/4	2	1	ii7/VII	viio6(2)/VII	d	i		ii7/VII		ii		7		VII			mm7	1	1	0, -3, 1, -2		0	0
20	18	54	54	1.0	1/2	1/2	3/4	2	1	viio6/VII		d	i		viio6/VII		vii	o	6		VII			o	1	1	0, -3, 3		3	0
21	19	55	55	2.0	0	0	3/4	2	1	ii7/VI	viio6(2)/VI	d	i		ii7/VI		ii		7		VI			mm7	1	1	-2, -5, -1, -4		-2	-2
21	19	57	57	1.0	1/2	1/2	3/4	2	1	viio6/VI		d	i		viio6/VI		vii	o	6		VI			o	1	1	-2, -5, 1		1	-2
