mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	slur	decrescendo_hairpin	crescendo_hairpin
1	0	0	0	0.0	0	3/4	StaffText	4/4	1	1	0							"<font size=""13""/><font face=""Times New Roman""/><b>Andante dolorodo</b>"			
1	0	0	0	0.0	0	3/4	Dynamic	4/4	1	1	0					p					
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4		1/4	1	0		articAccentBelow		0		
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	1				0		
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	2				0		
2	1	3	3	0.0	1/2	1/2	Spanner	4/4	1	1	0								0		0
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	3				0		0
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	4				0, 1		0
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	5		articAccentAbove				
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	6						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	7				2		
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4		1/4	1	8		articAccentBelow				
3	2	5	5	0.0	0	0	Spanner	4/4	1	1	0								0		
3	2	5	5	0.0	0	0	Spanner	4/4	1	1	0								0	0	
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	9				0	0	
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	10				0	0	
3	2	7	7	0.0	1/2	1/2	Spanner	4/4	1	1	0										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	11						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	12		articAccentAbove				
