mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	pedal	Pedal_<sym>keyboardPedalPed</sym>	decrescendo_hairpin	crescendo_hairpin
1	1	0	0	0.0	0	0	StaffText	4/4	1	1	0							"<font size=""10""/><font face=""Times New Roman""/><b>Allegretto</b>"										
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0								𝅗𝅥=72	144.0	𝅗𝅥	72.0	1.0					
1	1	0	0	0.0	0	0	Dynamic	4/4	2	1	0					p												
1	1	0	0	0.0	0	0	Spanner	4/4	2	1	0														0	0		
1	1	0	0	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	0									0	0	0		
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	1									0	0	0		
1	1	1	1	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	2									0	0	0		
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	3									0	0	0		
1	1	2	2	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	4									0	0	0		
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	5									0	0	0		
1	1	3	3	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	6									0	0	0		
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	7										0	0		
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	8		articAccentAbove							1				
2	2	4	4	4.0	0	0	Chord	4/4	1	2	1		1	1	9													
2	2	4	4	0.0	0	0	Spanner	4/4	2	1	0																	
3	3	8	8	0.0	0	0	Spanner	4/4	1	1	0																	0
3	3	8	8	0.0	0	0	Chord	4/4	1	1	0	acciaccatura	1/8	1	10													0
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	11													0
3	3	10	10	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	12													0
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	13													0
3	3	11	11	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	14													0
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	15													0
