mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	slur	crescendo_hairpin	decrescendo_hairpin	pedal	Pedal_<sym>keyboardPedalPed</sym>
1	1	0	0	0.0	0	0	Dynamic	3/4	1	1	0					p							
1	1	0	0	0.0	0	0	StaffText	3/4	1	1	0							Allegro moderato e tranquillo					
1	1	0	0	0.0	0	0	Chord	3/4	1	1	0	acciaccatura	1/8	1	0								
1	1	0	0	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	1				0				
1	1	1/2	1/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	2				0				
1	1	1	1	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	3				0				
1	1	3/2	3/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	4				0				
1	1	2	2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	5				0				
1	1	5/2	5/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	6								
2	2	3	3	3.0	0	0	Chord	3/4	1	1	3/4		1/2	3/2	7								
2	2	4	4	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	8								
2	2	4	4	0.0	1/4	1/4	Spanner	3/4	2	1	0											0	0
2	2	4	4	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	9		articStaccatoAbove					0	0
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	10		articStaccatoBelow					0	0
3	3	6	6	0.0	0	0	Chord	3/4	1	1	0	acciaccatura	1/8	1	11								
3	3	6	6	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	12				1				
3	3	13/2	13/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	13				1				
3	3	7	7	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	14				1				
3	3	15/2	15/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	15				1				
3	3	8	8	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	16				1				
3	3	17/2	17/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	17								
3	3	6	6	0.0	0	0	Spanner	3/4	2	1	0												
4	4	9	9	3.0	0	0	Chord	3/4	1	1	3/4		1/2	3/2	18								
4	4	10	10	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	19								
4	4	10	10	0.0	1/4	1/4	Spanner	3/4	2	1	0											1	1
4	4	10	10	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	20		articStaccatoAbove					1	1
4	4	11	11	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	21		articStaccatoBelow					1	1
5	5	12	12	0.0	0	0	Chord	3/4	1	1	0	acciaccatura	1/8	1	22								
5	5	12	12	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	23				2				
5	5	25/2	25/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	24				2				
5	5	13	13	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	25				2				
5	5	27/2	27/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	26				2				
5	5	14	14	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	27				2				
5	5	29/2	29/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	28								
5	5	12	12	0.0	0	0	Spanner	3/4	2	1	0												
6	6	15	15	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	29								
6	6	33/2	33/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	30				3				
6	6	17	17	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	31				3				
6	6	35/2	35/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	32								
6	6	16	16	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	33								
6	6	16	16	0.0	1/4	1/4	Spanner	3/4	2	1	0											2	2
6	6	16	16	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	34		articStaccatoAbove					2	2
7	7	18	18	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	35								
7	7	39/2	39/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	36				4				
7	7	20	20	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	37				4				
7	7	41/2	41/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	38								
