mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	system_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin	pedal	Pedal_<sym>keyboardPedalPed</sym>
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0									𝅘𝅥=100	100.0	𝅘𝅥	100.0	1.0				
1	0	0	0	0.0	0	1/2	SystemText	3/4	1	1	0								Con moto									
1	0	0	0	0.0	0	1/2	Dynamic	3/4	1	1	0					p												
1	0	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4		1/4	1	0													
2	1	1	1	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	1													
2	1	7/4	7/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	2													
2	1	2	2	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	3													
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	4													
2	1	1	1	0.0	0	0	Spanner	3/4	2	1	0																0	0
2	1	1	1	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	5												0	0
2	1	2	2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	6												0	0
2	1	3	3	0.0	1/2	1/2	Spanner	3/4	2	1	0																	
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	7													
3	2	4	4	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	8													
3	2	19/4	19/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	9													
3	2	5	5	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	10													
3	2	6	6	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	11													
3	2	13/2	13/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	12													
3	2	4	4	0.0	0	0	Spanner	3/4	2	1	0																1	1
3	2	4	4	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	13												1	1
3	2	5	5	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	14												1	1
3	2	6	6	0.0	1/2	1/2	Spanner	3/4	2	1	0																	
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	15													
3	2	5	5	1.0	1/4	1/4	Chord	3/4	2	2	1/4		1/4	1	16										0			
3	2	6	6	0.5	1/2	1/2	Chord	3/4	2	2	1/8		1/8	1	17										0			
3	2	13/2	13/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8		1/8	1	18													
4	3	7	7	0.3333333333333333	0	0	Chord	3/4	1	1	1/12		1/8	2/3	19										1			
4	3	22/3	22/3	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12		1/8	2/3	20										1			
