mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	slur	decrescendo_hairpin	crescendo_hairpin	pedal	Pedal_<sym>keyboardPedalPed</sym>
35	35	139/2	139/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	259								
36	36	70	70	0.0	0	0	Dynamic	2/4	1	1	0					fz							
36	36	70	70	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	260		articStaccatoAbove						
36	36	71	71	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	261		articTenutoAbove						
36	36	70	70	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	262								
36	36	141/2	141/2	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	263								
36	36	143/2	143/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	264								
37	37	72	72	0.0	0	0	Dynamic	2/4	1	1	0					fz							
37	37	145/2	145/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	265				24				
37	37	291/4	291/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	266				24				
37	37	73	73	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	267		articStaccatoAbove						
37	37	147/2	147/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	268		articStaccatoAbove						
37	37	145/2	145/2	1.0	1/8	1/8	Chord	2/4	1	2	1/4		1/4	1	269								
37	37	147/2	147/2	0.5	3/8	3/8	Chord	2/4	1	2	1/8		1/8	1	270								
37	37	72	72	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	271								
37	37	145/2	145/2	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	272								
37	37	147/2	147/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	273								
38	38	74	74	0.0	0	0	StaffText	2/4	1	1	0							"<font size=""12""/><font face=""Times New Roman""/><i>più</i>"					
38	38	74	74	0.0	0	0	Dynamic	2/4	1	1	0					f							
38	38	74	74	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	274		articAccentAbove						
38	38	149/2	149/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	275								
38	38	299/4	299/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	276								
38	38	75	75	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	277		articAccentAbove						
38	38	151/2	151/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	278								
38	38	303/4	303/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	279								
38	38	74	74	1.0	0	0	Chord	2/4	1	2	1/4		1/4	1	280								
38	38	75	75	1.0	1/4	1/4	Chord	2/4	1	2	1/4		1/4	1	281								
38	38	74	74	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	282		articAccentBelow						
38	38	75	75	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	283		articAccentBelow						
39	39	76	76	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	284		articAccentAbove						
39	39	153/2	153/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	285								
39	39	307/4	307/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	286								
39	39	77	77	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	287		articAccentAbove						
39	39	155/2	155/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	288								
39	39	311/4	311/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	289								
39	39	76	76	1.0	0	0	Chord	2/4	1	2	1/4		1/4	1	290								
39	39	77	77	1.0	1/4	1/4	Chord	2/4	1	2	1/4		1/4	1	291								
39	39	76	76	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	292		articAccentBelow						
39	39	77	77	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	293		articAccentBelow						
40	40	78	78	0.0	0	0	Spanner	2/4	1	1	0										0		
40	40	78	78	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	294		articAccentAbove				0		
40	40	157/2	157/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	295						0		
40	40	315/4	315/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	296						0		
40	40	79	79	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	297		articAccentAbove				0		
40	40	159/2	159/2	0.0	3/8	3/8	StaffText	2/4	1	1	0							"<font size=""11""/><font face=""Times New Roman""/><i>poco rit.</i>"			0		
40	40	159/2	159/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	298						0		
40	40	319/4	319/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	299						0		
40	40	78	78	1.0	0	0	Chord	2/4	1	2	1/4		1/4	1	300						0		
40	40	79	79	1.0	1/4	1/4	Chord	2/4	1	2	1/4		1/4	1	301						0		
40	40	78	78	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	302		articAccentBelow						
40	40	79	79	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	303		articAccentBelow						
41	41	80	80	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	304		articAccentAbove				0		
41	41	161/2	161/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	305						0		
41	41	323/4	323/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	306						0		
41	41	81	81	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	307		articAccentAbove				0		
41	41	163/2	163/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	308						0		
41	41	327/4	327/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	309						0		
41	41	80	80	1.0	0	0	Chord	2/4	1	2	1/4		1/4	1	310						0		
41	41	81	81	1.0	1/4	1/4	Chord	2/4	1	2	1/4		1/4	1	311						0		
41	41	80	80	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	312		articAccentBelow						
41	41	81	81	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	313		articAccentBelow						
42	42	82	82	0.0	0	0	Dynamic	2/4	1	1	0					ff							
42	42	82	82	0.0	0	0	StaffText	2/4	1	1	0							"<font size=""12""/><font face=""Times New Roman""/><b>Molto Allegro.</b>"					
42	42	82	82	0.0	0	0	Spanner	2/4	1	1	0												
42	42	82	82	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	314								
42	42	165/2	165/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	315								
42	42	331/4	331/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	316								
42	42	83	83	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	317								
42	42	167/2	167/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	318								
42	42	335/4	335/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	319								
42	42	82	82	0.0	0	0	Spanner	2/4	2	1	0											0	0
42	42	82	82	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	320		articStaccatoBelow					0	0
42	42	165/2	165/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	321		articStaccatoBelow					0	0
42	42	83	83	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	322		articStaccatoBelow					0	0
42	42	167/2	167/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	323		articStaccatoBelow					0	0
43	43	84	84	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	324								
43	43	169/2	169/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	325								
43	43	339/4	339/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	326								
43	43	85	85	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	327								
43	43	171/2	171/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	328								
43	43	343/4	343/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	329								
43	43	84	84	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	330		articStaccatoAbove					0	0
43	43	169/2	169/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	331		articStaccatoAbove					0	0
43	43	85	85	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	332		articStaccatoBelow					0	0
43	43	171/2	171/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	333		articStaccatoBelow					0	0
44	44	86	86	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	334								
44	44	173/2	173/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	335								
44	44	347/4	347/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	336								
44	44	87	87	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	337								
44	44	175/2	175/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	338								
44	44	351/4	351/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	339								
44	44	86	86	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	340		articAccentStaccatoAbove					0	0
44	44	173/2	173/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	341		articStaccatoAbove					0	0
44	44	87	87	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	342		articStaccatoAbove					0	0
44	44	175/2	175/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	343		articStaccatoAbove					0	0
45	45	88	88	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	344								
45	45	177/2	177/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	345								
45	45	355/4	355/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	346								
45	45	89	89	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	347								
45	45	179/2	179/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	348								
45	45	359/4	359/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	349								
45	45	88	88	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	350		articStaccatoBelow					0	0
45	45	177/2	177/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	351		articStaccatoBelow					0	0
45	45	89	89	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	352		articStaccatoBelow					0	0
45	45	179/2	179/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	353		articStaccatoBelow					0	0
46	46	181/2	181/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	354								
46	46	363/4	363/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	355								
46	46	91	91	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	356		articStaccatoBelow						
46	46	183/2	183/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	357		articStaccatoBelow						
46	46	90	90	0.0	0	0	Spanner	2/4	2	1	0												
46	46	90	90	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	358		articAccentStaccatoBelow						
46	46	181/2	181/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	359								
46	46	363/4	363/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	360								
46	46	91	91	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	361		articStaccatoBelow						
46	46	183/2	183/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	362		articStaccatoBelow						
47	47	92	92	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	363		articAccentStaccatoAbove						
47	47	185/2	185/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	364								
47	47	371/4	371/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	365								
47	47	93	93	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	366		articStaccatoBelow						
47	47	187/2	187/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	367		articStaccatoBelow						
47	47	92	92	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	368		articAccentStaccatoBelow						
47	47	185/2	185/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	369								
47	47	371/4	371/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	370								
47	47	93	93	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	371		articStaccatoBelow						
47	47	187/2	187/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	372		articStaccatoBelow						
48	48	94	94	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	373		articAccentStaccatoAbove						
48	48	189/2	189/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	374								
48	48	379/4	379/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	375								
48	48	95	95	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	376		articStaccatoBelow						
48	48	191/2	191/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	377		articStaccatoBelow						
48	48	94	94	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	378		articAccentStaccatoBelow						
48	48	189/2	189/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	379								
48	48	379/4	379/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	380								
48	48	95	95	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	381		articStaccatoBelow						
48	48	191/2	191/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	382		articStaccatoBelow						
49	49	96	96	0.0	0	0	StaffText	2/4	1	1	0							"<font size=""11""/><font face=""Times New Roman""/><i>stretto</i>"					
49	49	96	96	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	383		articStaccatoAbove						
49	49	193/2	193/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	384		articStaccatoAbove						
49	49	97	97	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	385		articStaccatoAbove						
49	49	195/2	195/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	386		articStaccatoAbove						
49	49	96	96	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	387		articStaccatoBelow						
49	49	193/2	193/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	388		articStaccatoBelow						
49	49	97	97	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	389		articStaccatoBelow						
49	49	195/2	195/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	390		articStaccatoBelow						
50	50	98	98	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	391		articStaccatoBelow						
50	50	197/2	197/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	392		articStaccatoBelow						
50	50	99	99	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	393		articStaccatoBelow						
50	50	199/2	199/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	394		articStaccatoBelow						
50	50	98	98	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	395		articStaccatoAbove						
50	50	197/2	197/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	396		articStaccatoAbove						
50	50	99	99	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	397		articStaccatoAbove						
50	50	199/2	199/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	398		articStaccatoAbove						
51	51	100	100	0.0	0	0	Spanner	2/4	1	1	0										1		
51	51	100	100	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	399		articStaccatoAbove				1		
51	51	201/2	201/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	400		articStaccatoAbove				1		
51	51	101	101	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	401		articStaccatoAbove				1		
51	51	203/2	203/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	402		articStaccatoAbove				1		
51	51	100	100	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	403		articStaccatoBelow						
51	51	201/2	201/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	404		articStaccatoBelow						
51	51	101	101	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	405		articStaccatoBelow						
51	51	203/2	203/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	406		articStaccatoBelow						
52	52	102	102	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	407		articStaccatoAbove				1		
52	52	205/2	205/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	408		articStaccatoAbove				1		
52	52	103	103	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	409		articStaccatoAbove				1		
52	52	207/2	207/2	0.0	3/8	3/8	Spanner	2/4	1	1	0												
52	52	102	102	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	410		articStaccatoAbove						
52	52	205/2	205/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	411		articStaccatoAbove						
52	52	103	103	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	412		articStaccatoAbove						
53	53	104	104	0.0	0	0	Dynamic	2/4	2	1	0					p							
53	53	104	104	0.0	0	0	StaffText	2/4	2	1	0							"<font size=""12""/><font face=""Times New Roman""/><b>Tempo I.</b>"					
53	53	104	104	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	413				25				
53	53	105	105	0.0	1/4	1/4	StaffText	2/4	2	1	0							"<font size=""11""/><font face=""Times New Roman""/><i>cantabile</i>"	25				
53	53	105	105	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	414				25				
53	53	211/2	211/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	415				25				
53	53	104	104	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	416								
54	54	106	106	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	417				25				
54	54	107	107	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	418				25				
54	54	215/2	215/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	419				25				
54	54	106	106	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	420								
55	55	108	108	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	421								
55	55	109	109	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	422								
55	55	219/2	219/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	423								
55	55	108	108	2.0	0	0	Chord	2/4	1	2	1/2		1/2	1	424								
55	55	108	108	2.0	0	0	Chord	2/4	2	1	1/2		1/2	1	425				25				
56	56	110	110	2.0	0	0	Chord	2/4	1	1	1/2		1/2	1	426								
56	56	110	110	2.0	0	0	Chord	2/4	1	2	1/2		1/2	1	427								
56	56	110	110	2.0	0	0	Chord	2/4	2	1	1/2		1/2	1	428				25				
57	57	112	112	0.0	0	0	Spanner	2/4	2	1	0										2		
57	57	112	112	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	429				26		2		
57	57	113	113	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	430				26		2		
57	57	227/2	227/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	431				26		2		
57	57	112	112	1.0	0	0	Chord	2/4	2	2	1/4		1/4	1	432						2		
57	57	113	113	1.0	1/4	1/4	Chord	2/4	2	2	1/4		1/4	1	433						2		
58	58	114	114	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	434								
58	58	115	115	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	435								
58	58	231/2	231/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	436								
58	58	114	114	0.0	0	0	Spanner	2/4	2	1	0								26				
58	58	114	114	2.0	0	0	Chord	2/4	2	1	1/2		1/2	1	437				26				
58	58	114	114	1.0	0	0	Chord	2/4	2	2	1/4		1/4	1	438								
58	58	115	115	0.5	1/4	1/4	Chord	2/4	2	2	1/8		1/8	1	439								
58	58	231/2	231/2	0.5	3/8	3/8	Chord	2/4	2	2	1/8		1/8	1	440								
59	59	116	116	0.0	0	0	Spanner	2/4	1	1	0									0			
59	59	116	116	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	441					0			
59	59	117	117	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	442					0			
59	59	116	116	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	443				26				
59	59	117	117	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	444				26				
59	59	116	116	1.0	0	0	Chord	2/4	2	2	1/4		1/4	1	445								
59	59	117	117	1.0	1/4	1/4	Chord	2/4	2	2	1/4		1/4	1	446								
60	60	118	118	0.0	0	0	Spanner	2/4	1	1	0												
60	60	118	118	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	447								
60	60	118	118	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	448								
60	60	118	118	1.0	0	0	Chord	2/4	2	2	1/4		1/4	1	449								
61	61	120	120	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	450				27				
61	61	121	121	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	451				27				
61	61	243/2	243/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	452				27				
61	61	120	120	2.0	0	0	Chord	2/4	1	2	1/2		1/2	1	453								
61	61	120	120	2.0	0	0	Chord	2/4	2	1	1/2		1/2	1	454								
62	62	122	122	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	455				27				
62	62	123	123	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	456				27				
62	62	247/2	247/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	457				27				
62	62	122	122	2.0	0	0	Chord	2/4	1	2	1/2		1/2	1	458								
62	62	122	122	2.0	0	0	Chord	2/4	2	1	1/2		1/2	1	459								
63	63	124	124	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	460				27				
63	63	125	125	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	461				27				
63	63	251/2	251/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	462				27				
63	63	124	124	2.0	0	0	Chord	2/4	1	2	1/2		1/2	1	463								
63	63	124	124	2.0	0	0	Chord	2/4	2	1	1/2		1/2	1	464								
64	64	126	126	2.0	0	0	Chord	2/4	1	1	1/2		1/2	1	465								
64	64	126	126	2.0	0	0	Chord	2/4	1	2	1/2		1/2	1	466								
64	64	126	126	2.0	0	0	Chord	2/4	2	1	1/2		1/2	1	467								
65	65	128	128	0.0	0	0	Spanner	2/4	1	1	0										3		
65	65	128	128	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	468				28		3		
65	65	129	129	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	469				28		3		
65	65	259/2	259/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	470				28		3		
65	65	129	129	1.0	1/4	1/4	Chord	2/4	1	2	1/4		1/4	1	471						3		
65	65	128	128	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	472								
65	65	129	129	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	473								
66	66	130	130	0.0	0	0	Spanner	2/4	1	1	0								28				
66	66	130	130	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	474				28, 29				
66	66	261/2	261/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	475				29				
66	66	131	131	0.0	1/4	1/4	Spanner	2/4	1	1	0								29	1			
66	66	131	131	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	476				29	1			
66	66	263/2	263/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	477				29	1			
66	66	130	130	2.0	0	0	Chord	2/4	1	2	1/2		1/2	1	478					1			
66	66	130	130	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	479								
66	66	131	131	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	480								
66	66	263/2	263/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	481								
67	67	132	132	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	482				29	1			
67	67	133	133	0.0	1/4	1/4	Spanner	2/4	1	1	0								29				
67	67	133	133	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	483				29				
67	67	133	133	1.0	1/4	1/4	Chord	2/4	1	2	1/4		1/4	1	484								
67	67	132	132	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	485								
67	67	133	133	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	486								
68	68	134	134	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	487								
68	68	134	134	1.0	0	0	Chord	2/4	1	2	1/4		1/4	1	488								
68	68	134	134	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	489								
69	69	136	136	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	490				30				
69	69	137	137	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	491				30				
69	69	275/2	275/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	492				30				
69	69	136	136	2.0	0	0	Chord	2/4	1	2	1/2		1/2	1	493								
69	69	136	136	2.0	0	0	Chord	2/4	2	1	1/2		1/2	1	494								
70	70	138	138	0.0	0	0	Spanner	2/4	1	1	0								30		4		
70	70	138	138	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	495				30		4		
70	70	139	139	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	496				30		4		
70	70	279/2	279/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	497				30		4		
70	70	138	138	2.0	0	0	Chord	2/4	1	2	1/2		1/2	1	498						4		
70	70	138	138	2.0	0	0	Chord	2/4	2	1	1/2		1/2	1	499								
71	71	140	140	0.0	0	0	Spanner	2/4	1	1	0								30				
71	71	140	140	0.0	0	0	Spanner	2/4	1	1	0								30	2			
71	71	140	140	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	500				30	2			
71	71	281/2	281/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	501				30	2			
71	71	141	141	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	502				30	2			
71	71	140	140	2.0	0	0	Chord	2/4	1	2	1/2		1/2	1	503					2			
71	71	140	140	1.5	0	0	Chord	2/4	2	1	3/8		1/4	3/2	504								
71	71	283/2	283/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	505								
71	71	140	140	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	506								
72	72	142	142	0.0	0	0	Spanner	2/4	1	1	0												
72	72	142	142	2.0	0	0	Chord	2/4	1	1	1/2		1/2	1	507								
72	72	142	142	2.0	0	0	Chord	2/4	1	2	1/2		1/2	1	508								
72	72	142	142	2.0	0	0	Chord	2/4	2	1	1/2		1/2	1	509								
72	72	142	142	1.0	0	0	Chord	2/4	2	2	1/4		1/4	1	510								
72	72	143	143	1.0	1/4	1/4	Chord	2/4	2	2	1/4		1/4	1	511								
73	73	144	144	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	512				31				
73	73	145	145	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	513				31				
73	73	291/2	291/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	514				31				
73	73	144	144	2.0	0	0	Chord	2/4	1	2	1/2		1/2	1	515								
