mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	slur	pedal	Pedal_<sym>keyboardPedalPed</sym>	crescendo_hairpin	decrescendo_hairpin
1	1	0	0	0.0	0	0	StaffText	3/4	1	1	0							"<font size=""11""/><font face=""Times New Roman""/><b>Allegro vivace</b>"					
1	1	0	0	0.0	0	0	Dynamic	3/4	2	1	0					p							
1	1	0	0	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	0		articAccentBelow						
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	1		articStaccatoBelow						
2	2	3	3	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	2		articAccentBelow						
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	3		articStaccatoBelow						
3	3	6	6	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	4		articAccentBelow		0				
3	3	7	7	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	5								
3	3	8	8	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	6				1				
3	3	17/2	17/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	7								
3	3	6	6	0.0	0	0	StaffText	3/4	2	1	0							sim.					
3	3	6	6	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	8								
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	9								
4	4	9	9	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	10		articAccentBelow		2				
4	4	10	10	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	11								
4	4	11	11	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	12				3				
4	4	23/2	23/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	13								
4	4	9	9	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	14								
4	4	11	11	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	15								
5	5	12	12	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	16		articAccentBelow		4				
5	5	13	13	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	17								
5	5	14	14	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	18				5				
5	5	29/2	29/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	19								
5	5	12	12	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	20								
5	5	14	14	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	21								
6	6	15	15	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	22		articAccentBelow		6				
6	6	31/2	31/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	23				6				
6	6	16	16	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	24				6				
6	6	33/2	33/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	25				6				
6	6	17	17	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	26								
6	6	15	15	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	27								
6	6	17	17	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	28								
7	7	18	18	0.0	0	0	Dynamic	3/4	1	1	0					f							
7	7	18	18	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	29		articAccentBelow						
7	7	75/4	75/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	30				7				
7	7	19	19	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	31				7				
7	7	20	20	0.3333333333333333	1/2	1/2	Chord	3/4	1	1	1/12		1/8	2/3	32				7				
7	7	61/3	61/3	0.3333333333333333	7/12	7/12	Chord	3/4	1	1	1/12		1/8	2/3	33				7				
7	7	62/3	62/3	0.3333333333333333	2/3	2/3	Chord	3/4	1	1	1/12		1/8	2/3	34								
7	7	18	18	0.0	0	0	Spanner	3/4	2	1	0									0	0		
7	7	18	18	0.0	0	0	Chord	3/4	2	1	0	acciaccatura	1/8	1	35					0	0		
7	7	18	18	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	36		articStaccatoBelow			0	0		
7	7	19	19	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	37		articAccentStaccatoAbove			0	0		
7	7	20	20	0.0	1/2	1/2	Spanner	3/4	2	1	0												
8	8	21	21	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	38		articAccentBelow						
8	8	87/4	87/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	39				8				
8	8	22	22	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	40				8				
8	8	23	23	0.3333333333333333	1/2	1/2	Chord	3/4	1	1	1/12		1/8	2/3	41				8				
8	8	70/3	70/3	0.3333333333333333	7/12	7/12	Chord	3/4	1	1	1/12		1/8	2/3	42				8				
8	8	71/3	71/3	0.3333333333333333	2/3	2/3	Chord	3/4	1	1	1/12		1/8	2/3	43								
8	8	21	21	0.0	0	0	Spanner	3/4	2	1	0									1	1		
8	8	21	21	0.0	0	0	Chord	3/4	2	1	0	acciaccatura	1/8	1	44					1	1		
8	8	21	21	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	45		articStaccatoBelow			1	1		
8	8	22	22	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	46		articAccentStaccatoAbove			1	1		
8	8	23	23	0.0	1/2	1/2	Spanner	3/4	2	1	0												
9	9	24	24	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	47		articAccentBelow						
9	9	99/4	99/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	48				9				
9	9	25	25	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	49				9				
9	9	26	26	0.3333333333333333	1/2	1/2	Chord	3/4	1	1	1/12		1/8	2/3	50				9				
9	9	79/3	79/3	0.3333333333333333	7/12	7/12	Chord	3/4	1	1	1/12		1/8	2/3	51				9				
9	9	80/3	80/3	0.3333333333333333	2/3	2/3	Chord	3/4	1	1	1/12		1/8	2/3	52								
9	9	24	24	0.0	0	0	Spanner	3/4	2	1	0									2	2		
9	9	24	24	0.0	0	0	Chord	3/4	2	1	0	acciaccatura	1/8	1	53					2	2		
9	9	24	24	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	54		articStaccatoBelow			2	2		
9	9	25	25	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	55		articAccentStaccatoAbove			2	2		
9	9	26	26	0.0	1/2	1/2	Spanner	3/4	2	1	0												
10	10	27	27	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	56		articAccentBelow						
10	10	111/4	111/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	57				10				
10	10	28	28	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	58								
10	10	27	27	0.0	0	0	Spanner	3/4	2	1	0									3	3		
10	10	27	27	0.0	0	0	Chord	3/4	2	1	0	grace16	1/16	1	59					3	3		
10	10	27	27	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	60		articStaccatoBelow			3	3		
10	10	28	28	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	61		articAccentStaccatoAbove			3	3		
10	10	29	29	0.0	1/2	1/2	Spanner	3/4	2	1	0												
11	11	30	30	0.0	0	0	Dynamic	3/4	1	1	0					p							
11	11	30	30	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	62				11				
11	11	31	31	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	63				11				
11	11	32	32	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	64				11				
11	11	65/2	65/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	65				11				
11	11	30	30	3.0	0	0	Chord	3/4	1	2	3/4		1/2	3/2	66								
11	11	30	30	3.0	0	0	Chord	3/4	2	1	3/4		1/2	3/2	67				12				
12	12	33	33	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	68				11				
12	12	67/2	67/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	69				11				
12	12	34	34	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	70				11				
12	12	35	35	0.3333333333333333	1/2	1/2	Chord	3/4	1	1	1/12		1/8	2/3	71				11				
12	12	106/3	106/3	0.3333333333333333	7/12	7/12	Chord	3/4	1	1	1/12		1/8	2/3	72				11				
12	12	107/3	107/3	0.3333333333333333	2/3	2/3	Chord	3/4	1	1	1/12		1/8	2/3	73				11				
12	12	33	33	2.0	0	0	Chord	3/4	1	2	1/2		1/2	1	74								
12	12	35	35	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	75								
12	12	33	33	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	76				12				
12	12	35	35	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	77				12				
13	13	36	36	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	78				11				
13	13	73/2	73/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	79				11				
13	13	37	37	2.0	1/4	1/4	Chord	3/4	1	1	1/2		1/2	1	80								
13	13	36	36	3.0	0	0	Chord	3/4	1	2	3/4		1/2	3/2	81								
13	13	36	36	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	82				12				
13	13	38	38	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	83								
14	14	39	39	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	84				13				
14	14	40	40	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	85				13				
14	14	41	41	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	86				13				
14	14	83/2	83/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	87				13				
14	14	39	39	3.0	0	0	Chord	3/4	1	2	3/4		1/2	3/2	88								
14	14	39	39	3.0	0	0	Chord	3/4	2	1	3/4		1/2	3/2	89				14				
15	15	42	42	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	90				13				
15	15	85/2	85/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	91				13				
15	15	43	43	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	92				13				
15	15	44	44	0.3333333333333333	1/2	1/2	Chord	3/4	1	1	1/12		1/8	2/3	93				13				
15	15	133/3	133/3	0.3333333333333333	7/12	7/12	Chord	3/4	1	1	1/12		1/8	2/3	94				13				
15	15	134/3	134/3	0.3333333333333333	2/3	2/3	Chord	3/4	1	1	1/12		1/8	2/3	95				13				
15	15	42	42	2.0	0	0	Chord	3/4	1	2	1/2		1/2	1	96								
15	15	44	44	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	97								
15	15	42	42	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	98				14				
15	15	44	44	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	99				14				
16	16	45	45	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	100				13				
16	16	91/2	91/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	101				13				
16	16	46	46	2.0	1/4	1/4	Chord	3/4	1	1	1/2		1/2	1	102								
16	16	45	45	3.0	0	0	Chord	3/4	1	2	3/4		1/2	3/2	103								
