mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin	crescendo_hairpin	pedal	Pedal_<sym>keyboardPedalPed</sym>
1	0	0	0	0.0	0	1/2	StaffText	3/4	1	1	0							"<font size=""13""/><font face=""Times New Roman""/><b>Andante</b>"										
1	0	0	0	0.0	0	1/2	Dynamic	3/4	1	1	0					p												
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0								𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0					
1	0	0	0	0.5	0	1/2	Chord	3/4	1	1	1/8		1/8	1	0									0				
1	0	1/2	1/2	0.5	1/8	5/8	Chord	3/4	1	1	1/8		1/8	1	1									0				
2	1	1	1	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	2									0				
2	1	2	2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	3									0				
2	1	5/2	5/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	4									0				
2	1	3	3	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	5									0				
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	6									0				
2	1	1	1	3.0	0	0	Chord	3/4	1	2	3/4		1/2	3/2	7													
2	1	1	1	3.0	0	0	Chord	3/4	2	1	3/4		1/2	3/2	8													
3	2	4	4	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	9									0				
3	2	6	6	0.0	1/2	1/2	Spanner	3/4	1	1	0															0		
3	2	6	6	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	10									1		0		
3	2	13/2	13/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	11									1		0		
3	2	5	5	2.0	1/4	1/4	Chord	3/4	1	2	1/2		1/2	1	12											0		
3	2	5	5	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	13													
4	3	7	7	0.0	0	0	Spanner	3/4	1	1	0													1				
4	3	7	7	0.0	0	0	Spanner	3/4	1	1	0													1	0			
4	3	7	7	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	14									1	0			
4	3	15/2	15/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	15									1	0			
4	3	8	8	0.0	1/4	1/4	Spanner	3/4	1	1	0													1				
4	3	8	8	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	16									1				
