mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin	crescendo_hairpin	pedal	Pedal_<sym>keyboardPedalPed</sym>
1	0	0	0	0.0	0	1/2	StaffText	3/4	1	1	0						"<b><font size=""12""/><font face=""Times New Roman""/>Tempo di Valse</b>"										
1	0	0	0	0.0	0	1/2	Dynamic	3/4	1	1	0				p												
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0							𝅗𝅥.=63	189.0	𝅗𝅥.	63.0	0.0					
1	0	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4	1/4	1	0													
2	1	1	1	0.0	0	0	StaffText	3/4	1	1	0						"<font size=""9""/><font face=""Times New Roman""/><i>con grazia e leggerezza</i>"										
2	1	1	1	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	1													
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	2													
2	1	2	2	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	3													
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	4													
2	1	1	1	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	5													
2	1	2	2	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	6													
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	7													
3	2	4	4	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	8													
3	2	5	5	1.5	1/4	1/4	Chord	3/4	1	1	3/8	1/4	3/2	9													
3	2	13/2	13/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	10													
3	2	5	5	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	11													
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	12													
3	2	4	4	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	13													
3	2	5	5	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	14													
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	15													
4	3	7	7	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	16									0				
4	3	9	9	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	17													
4	3	8	8	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	18													
4	3	9	9	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	19													
4	3	7	7	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	20													
4	3	8	8	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	21													
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	22													
5	4	10	10	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	23		articAccentAbove											
5	4	11	11	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	24													
5	4	12	12	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	25													
5	4	10	10	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	26													
5	4	11	11	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	27													
5	4	12	12	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	28													
6	5	13	13	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	29													
6	5	15	15	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	30													
6	5	14	14	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	31													
6	5	15	15	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	32													
6	5	13	13	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	33													
6	5	14	14	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	34													
6	5	15	15	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	35													
7	6	16	16	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	36													
7	6	17	17	1.5	1/4	1/4	Chord	3/4	1	1	3/8	1/4	3/2	37													
7	6	37/2	37/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	38													
7	6	17	17	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	39													
7	6	18	18	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	40													
7	6	16	16	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	41													
7	6	17	17	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	42													
7	6	18	18	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	43													
