mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	dynamics	articulation	staff_text	slur	decrescendo_hairpin	pedal	Pedal_<sym>keyboardPedalPed</sym>	Ottava:8va
1	0	0	0	0.0	0	5/8	Dynamic	6/8	1	1	0					p							
1	0	0	0	0.0	0	5/8	StaffText	6/8	1	1	0							Allegro leggiero					
1	0	0	0	0.125	0	5/8	Chord	6/8	1	1	1/32	1/32	1	0					0				
1	0	1/8	1/8	0.125	1/32	21/32	Chord	6/8	1	1	1/32	1/32	1	1					0				
1	0	1/4	1/4	0.125	1/16	11/16	Chord	6/8	1	1	1/32	1/32	1	2					0				
1	0	3/8	3/8	0.125	3/32	23/32	Chord	6/8	1	1	1/32	1/32	1	3					0				
1	0	0	0	0.125	0	5/8	Chord	6/8	2	1	1/32	1/32	1	4					1				
1	0	1/8	1/8	0.125	1/32	21/32	Chord	6/8	2	1	1/32	1/32	1	5					1				
1	0	1/4	1/4	0.125	1/16	11/16	Chord	6/8	2	1	1/32	1/32	1	6					1				
1	0	3/8	3/8	0.125	3/32	23/32	Chord	6/8	2	1	1/32	1/32	1	7					1				
2	1	1/2	1/2	0.5	0	0	Chord	6/8	1	1	1/8	1/8	1	8			articAccentStaccatoAbove						
2	1	3	3	0.125	5/8	5/8	Chord	6/8	1	1	1/32	1/32	1	9					2				
2	1	25/8	25/8	0.125	21/32	21/32	Chord	6/8	1	1	1/32	1/32	1	10					2				
2	1	13/4	13/4	0.125	11/16	11/16	Chord	6/8	1	1	1/32	1/32	1	11					2				
2	1	27/8	27/8	0.125	23/32	23/32	Chord	6/8	1	1	1/32	1/32	1	12					2				
2	1	1/2	1/2	0.0	0	0	Spanner	6/8	2	1	0										0	0	
2	1	1/2	1/2	0.5	0	0	Chord	6/8	2	1	1/8	1/8	1	13			articAccentStaccatoBelow				0	0	
2	1	3/2	3/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	14							0	0	
2	1	2	2	1.0	3/8	3/8	Chord	6/8	2	1	1/4	1/4	1	15			articStaccatoBelow				0	0	
2	1	3	3	0.0	5/8	5/8	Spanner	6/8	2	1	0												
2	1	3	3	0.125	5/8	5/8	Chord	6/8	2	1	1/32	1/32	1	16					3				
2	1	25/8	25/8	0.125	21/32	21/32	Chord	6/8	2	1	1/32	1/32	1	17					3				
2	1	13/4	13/4	0.125	11/16	11/16	Chord	6/8	2	1	1/32	1/32	1	18					3				
2	1	27/8	27/8	0.125	23/32	23/32	Chord	6/8	2	1	1/32	1/32	1	19					3				
3	2	7/2	7/2	0.5	0	0	Chord	6/8	1	1	1/8	1/8	1	20			articAccentStaccatoAbove						
3	2	6	6	0.125	5/8	5/8	Chord	6/8	1	1	1/32	1/32	1	21					4				
3	2	49/8	49/8	0.125	21/32	21/32	Chord	6/8	1	1	1/32	1/32	1	22					4				
3	2	25/4	25/4	0.125	11/16	11/16	Chord	6/8	1	1	1/32	1/32	1	23					4				
3	2	51/8	51/8	0.125	23/32	23/32	Chord	6/8	1	1	1/32	1/32	1	24					4				
3	2	7/2	7/2	0.0	0	0	Spanner	6/8	2	1	0										1	1	
3	2	7/2	7/2	0.5	0	0	Chord	6/8	2	1	1/8	1/8	1	25			articAccentStaccatoAbove				1	1	
3	2	9/2	9/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	26							1	1	
3	2	5	5	1.0	3/8	3/8	Chord	6/8	2	1	1/4	1/4	1	27			articStaccatoAbove				1	1	
3	2	6	6	0.0	5/8	5/8	Spanner	6/8	2	1	0												
3	2	6	6	0.125	5/8	5/8	Chord	6/8	2	1	1/32	1/32	1	28					5				
3	2	49/8	49/8	0.125	21/32	21/32	Chord	6/8	2	1	1/32	1/32	1	29					5				
3	2	25/4	25/4	0.125	11/16	11/16	Chord	6/8	2	1	1/32	1/32	1	30					5				
3	2	51/8	51/8	0.125	23/32	23/32	Chord	6/8	2	1	1/32	1/32	1	31					5				
4	3	13/2	13/2	0.5	0	0	Chord	6/8	1	1	1/8	1/8	1	32			articStaccatoAbove						
4	3	15/2	15/2	0.125	1/4	1/4	Chord	6/8	1	1	1/32	1/32	1	33					6				
4	3	61/8	61/8	0.125	9/32	9/32	Chord	6/8	1	1	1/32	1/32	1	34					6				
4	3	31/4	31/4	0.125	5/16	5/16	Chord	6/8	1	1	1/32	1/32	1	35					6				
4	3	63/8	63/8	0.125	11/32	11/32	Chord	6/8	1	1	1/32	1/32	1	36					6				
4	3	8	8	0.5	3/8	3/8	Chord	6/8	1	1	1/8	1/8	1	37			articAccentStaccatoAbove						
4	3	9	9	0.125	5/8	5/8	Chord	6/8	1	1	1/32	1/32	1	38					7				
4	3	73/8	73/8	0.125	21/32	21/32	Chord	6/8	1	1	1/32	1/32	1	39					7				
4	3	37/4	37/4	0.125	11/16	11/16	Chord	6/8	1	1	1/32	1/32	1	40					7				
4	3	75/8	75/8	0.125	23/32	23/32	Chord	6/8	1	1	1/32	1/32	1	41					7				
4	3	13/2	13/2	0.5	0	0	Chord	6/8	2	1	1/8	1/8	1	42			articStaccatoAbove						
4	3	15/2	15/2	0.125	1/4	1/4	Chord	6/8	2	1	1/32	1/32	1	43					8				
4	3	61/8	61/8	0.125	9/32	9/32	Chord	6/8	2	1	1/32	1/32	1	44					8				
4	3	31/4	31/4	0.125	5/16	5/16	Chord	6/8	2	1	1/32	1/32	1	45					8				
4	3	63/8	63/8	0.125	11/32	11/32	Chord	6/8	2	1	1/32	1/32	1	46					8				
4	3	8	8	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	47			articAccentStaccatoAbove						
4	3	9	9	0.125	5/8	5/8	Chord	6/8	2	1	1/32	1/32	1	48					9				
4	3	73/8	73/8	0.125	21/32	21/32	Chord	6/8	2	1	1/32	1/32	1	49					9				
4	3	37/4	37/4	0.125	11/16	11/16	Chord	6/8	2	1	1/32	1/32	1	50					9				
4	3	75/8	75/8	0.125	23/32	23/32	Chord	6/8	2	1	1/32	1/32	1	51					9				
5	4	19/2	19/2	0.5	0	0	Chord	6/8	1	1	1/8	1/8	1	52			articAccentStaccatoAbove						
5	4	12	12	0.125	5/8	5/8	Chord	6/8	1	1	1/32	1/32	1	53					10				
5	4	97/8	97/8	0.125	21/32	21/32	Chord	6/8	1	1	1/32	1/32	1	54					10				
5	4	49/4	49/4	0.125	11/16	11/16	Chord	6/8	1	1	1/32	1/32	1	55					10				
5	4	99/8	99/8	0.125	23/32	23/32	Chord	6/8	1	1	1/32	1/32	1	56					10				
5	4	19/2	19/2	0.0	0	0	Spanner	6/8	2	1	0										2	2	
5	4	19/2	19/2	0.5	0	0	Chord	6/8	2	1	1/8	1/8	1	57			articAccentStaccatoBelow				2	2	
5	4	21/2	21/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	58							2	2	
5	4	11	11	1.0	3/8	3/8	Chord	6/8	2	1	1/4	1/4	1	59			articStaccatoBelow				2	2	
5	4	12	12	0.0	5/8	5/8	Spanner	6/8	2	1	0												
5	4	12	12	0.125	5/8	5/8	Chord	6/8	2	1	1/32	1/32	1	60					11				
5	4	97/8	97/8	0.125	21/32	21/32	Chord	6/8	2	1	1/32	1/32	1	61					11				
5	4	49/4	49/4	0.125	11/16	11/16	Chord	6/8	2	1	1/32	1/32	1	62					11				
5	4	99/8	99/8	0.125	23/32	23/32	Chord	6/8	2	1	1/32	1/32	1	63					11				
6	5	25/2	25/2	0.5	0	0	Chord	6/8	1	1	1/8	1/8	1	64			articAccentStaccatoAbove						
6	5	15	15	0.125	5/8	5/8	Chord	6/8	1	1	1/32	1/32	1	65					12				
6	5	121/8	121/8	0.125	21/32	21/32	Chord	6/8	1	1	1/32	1/32	1	66					12				
6	5	61/4	61/4	0.125	11/16	11/16	Chord	6/8	1	1	1/32	1/32	1	67					12				
6	5	123/8	123/8	0.125	23/32	23/32	Chord	6/8	1	1	1/32	1/32	1	68					12				
6	5	25/2	25/2	0.0	0	0	Spanner	6/8	2	1	0										3	3	
6	5	25/2	25/2	0.5	0	0	Chord	6/8	2	1	1/8	1/8	1	69			articAccentStaccatoAbove				3	3	
6	5	27/2	27/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	70							3	3	
6	5	14	14	1.0	3/8	3/8	Chord	6/8	2	1	1/4	1/4	1	71			articStaccatoBelow				3	3	
6	5	15	15	0.0	5/8	5/8	Spanner	6/8	2	1	0												
6	5	15	15	0.125	5/8	5/8	Chord	6/8	2	1	1/32	1/32	1	72					13				
6	5	121/8	121/8	0.125	21/32	21/32	Chord	6/8	2	1	1/32	1/32	1	73					13				
6	5	61/4	61/4	0.125	11/16	11/16	Chord	6/8	2	1	1/32	1/32	1	74					13				
6	5	123/8	123/8	0.125	23/32	23/32	Chord	6/8	2	1	1/32	1/32	1	75					13				
7	6	31/2	31/2	0.5	0	0	Chord	6/8	1	1	1/8	1/8	1	76			articStaccatoAbove						
7	6	71/4	71/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16	1/16	1	77					14				
7	6	18	18	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	78			articStaccatoAbove						
7	6	31/2	31/2	0.0	0	0	Spanner	6/8	2	1	0										4	4	
7	6	31/2	31/2	0.5	0	0	Chord	6/8	2	1	1/8	1/8	1	79			articStaccatoAbove				4	4	
7	6	33/2	33/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	80							4	4	
7	6	17	17	1.0	3/8	3/8	Chord	6/8	2	1	1/4	1/4	1	81			articStaccatoBelow				4	4	
7	6	18	18	0.0	5/8	5/8	Spanner	6/8	2	1	0												
8	7	37/2	37/2	0.5	0	0	Chord	6/8	1	1	1/8	1/8	1	82									
8	7	77/4	77/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16	1/16	1	83					15				
8	7	39/2	39/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	84			articStaccatoAbove						
8	7	20	20	0.5	3/8	3/8	Chord	6/8	1	1	1/8	1/8	1	85									
8	7	83/4	83/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16	1/16	1	86					16				
8	7	21	21	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	87			articStaccatoAbove						
8	7	37/2	37/2	0.0	0	0	Spanner	6/8	2	1	0										5	5	
8	7	37/2	37/2	1.0	0	0	Chord	6/8	2	1	1/4	1/4	1	88			articStaccatoAbove				5	5	
8	7	20	20	1.0	3/8	3/8	Chord	6/8	2	1	1/4	1/4	1	89			articStaccatoAbove				5	5	
8	7	21	21	0.0	5/8	5/8	Spanner	6/8	2	1	0												
9	8	43/2	43/2	0.5	0	0	Chord	6/8	1	1	1/8	1/8	1	90									
9	8	45/2	45/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	91									
9	8	23	23	1.0	3/8	3/8	Chord	6/8	1	1	1/4	1/4	1	92			articStaccatoBelow						
9	8	43/2	43/2	0.0	0	0	Spanner	6/8	2	1	0										6	6	
9	8	45/2	45/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	93							6	6	
9	8	23	23	1.0	3/8	3/8	Chord	6/8	2	1	1/4	1/4	1	94			articStaccatoBelow				6	6	
10	8	24	24	0.0	0	5/8	Dynamic	6/8	2	1	0					pp							
10	8	24	24	0.0	0	5/8	Spanner	6/8	2	1	0												
10	8	24	24	0.125	0	5/8	Chord	6/8	2	1	1/32	1/32	1	95					17				
10	8	193/8	193/8	0.125	1/32	21/32	Chord	6/8	2	1	1/32	1/32	1	96					17				
10	8	97/4	97/4	0.125	1/16	11/16	Chord	6/8	2	1	1/32	1/32	1	97					17				
10	8	195/8	195/8	0.125	3/32	23/32	Chord	6/8	2	1	1/32	1/32	1	98					17				
11	9	101/4	101/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16	1/16	1	99					18				
11	9	51/2	51/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	100			articStaccatoAbove						
11	9	26	26	1.5	3/8	3/8	Chord	6/8	1	1	3/8	1/4	3/2	101			articAccentAbove						
11	9	49/2	49/2	1.5	0	0	Chord	6/8	2	1	3/8	1/4	3/2	102			articAccentBelow						
11	9	26	26	1.0	3/8	3/8	Chord	6/8	2	1	1/4	1/4	1	103									
11	9	27	27	0.125	5/8	5/8	Chord	6/8	2	1	1/32	1/32	1	104					19				
11	9	217/8	217/8	0.125	21/32	21/32	Chord	6/8	2	1	1/32	1/32	1	105					19				
11	9	109/4	109/4	0.125	11/16	11/16	Chord	6/8	2	1	1/32	1/32	1	106					19				
11	9	219/8	219/8	0.125	23/32	23/32	Chord	6/8	2	1	1/32	1/32	1	107					19				
12	10	113/4	113/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16	1/16	1	108					20				
12	10	57/2	57/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	109			articStaccatoAbove						
12	10	29	29	1.5	3/8	3/8	Chord	6/8	1	1	3/8	1/4	3/2	110			articAccentAbove						
12	10	55/2	55/2	1.5	0	0	Chord	6/8	2	1	3/8	1/4	3/2	111			articAccentBelow						
12	10	29	29	1.0	3/8	3/8	Chord	6/8	2	1	1/4	1/4	1	112									
12	10	30	30	0.125	5/8	5/8	Chord	6/8	2	1	1/32	1/32	1	113					21				
12	10	241/8	241/8	0.125	21/32	21/32	Chord	6/8	2	1	1/32	1/32	1	114					21				
12	10	121/4	121/4	0.125	11/16	11/16	Chord	6/8	2	1	1/32	1/32	1	115					21				
12	10	243/8	243/8	0.125	23/32	23/32	Chord	6/8	2	1	1/32	1/32	1	116					21				
13	11	63/2	63/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	117			articStaccatoAbove						
13	11	33	33	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	118			articStaccatoAbove						
13	11	61/2	61/2	0.5	0	0	Chord	6/8	2	1	1/8	1/8	1	119			articAccentBelow						
13	11	125/4	125/4	0.25	3/16	3/16	Chord	6/8	2	1	1/16	1/16	1	120					22				
13	11	63/2	63/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	121			articStaccatoBelow						
13	11	32	32	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	122									
13	11	131/4	131/4	0.25	9/16	9/16	Chord	6/8	2	1	1/16	1/16	1	123					23				
13	11	33	33	0.5	5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	124			articStaccatoBelow						
14	12	137/4	137/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16	1/16	1	125					24				
14	12	69/2	69/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	126			articStaccatoAbove						
14	12	35	35	1.5	3/8	3/8	Chord	6/8	1	1	3/8	1/4	3/2	127			articAccentAbove						
14	12	67/2	67/2	1.5	0	0	Chord	6/8	2	1	3/8	1/4	3/2	128									
14	12	35	35	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	129									
14	12	71/2	71/2	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	130			articStaccatoBelow						
14	12	36	36	0.5	5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	131			articStaccatoBelow						
15	13	75/2	75/2	0.0	1/4	1/4	Dynamic	6/8	1	1	0					fz							
