mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	slur	pedal	Pedal_<sym>keyboardPedalPed</sym>	decrescendo_hairpin	crescendo_hairpin
1	0	0	0	0.0	0	3/4	StaffText	4/4	1	1	0						"<font size=""12""/><font face=""Times New Roman""/><b>Allegretto semplice</b>"					
1	0	0	0	0.0	0	3/4	Dynamic	4/4	1	1	0				p							
1	0	0	0	0.0	0	3/4	StaffText	4/4	1	1	0						"<font size=""10""/><font face=""Times New Roman""/><i>la melodia molto cantabile</i>"					
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0				0				
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1				0				
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	2				0				
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	3				0				
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	4				0				
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	5				0				
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	6				0				
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	7								
2	1	3	3	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	8								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	9								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	10								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	11								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	12								
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	13				0				
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	14				0				
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	15				0				
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	16				0				
3	2	5	5	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	17								
3	2	7	7	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	18								
3	2	5	5	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	19								
3	2	7	7	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	20								
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	21								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	22								
3	2	7	7	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	23								
4	3	9	9	0.0	0	0	Spanner	4/4	1	1	0							0				0
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	24				0				0
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	25				0				0
