mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	Ottava:8va	pedal	Pedal_<sym>keyboardPedalPed</sym>	crescendo_hairpin	decrescendo_hairpin
1	1	0	0	0.0		0	0	StaffText	4/4	1	1	0							"<font size=""14""/><font face=""Times New Roman""/><b>Allegretto tranquillamente</b>"											
1	1	0	0	0.0		0	0	Dynamic	4/4	1	1	0					p													
1	1	0	0	0.0		0	0	Tempo	4/4	1	1	0								𝅘𝅥=90	90.0	𝅘𝅥	90.0	0.0						
1	1	0	0	0.5		0	0	Chord	4/4	1	1	1/8		1/8	1	0									0					
1	1	1/2	1/2	0.0		1/8	1/8	StaffText	4/4	1	1	0							"<font size=""10""/><font face=""Times New Roman""/><i>cantando</i>"						0					
1	1	1/2	1/2	0.5		1/8	1/8	Chord	4/4	1	1	1/8		1/8	1	1									0					
1	1	1	1	0.5		1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	2									0					
1	1	3/2	3/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	3									0					
1	1	2	2	1.0		1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	4									0					
1	1	3	3	0.5		3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	5									0					
1	1	7/2	7/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	6									0					
1	1	0	0	1.0		0	0	Chord	4/4	1	2	1/4		1/4	1	7														
1	1	1	1	1.0		1/4	1/4	Chord	4/4	1	2	1/4		1/4	1	8														
1	1	2	2	1.0		1/2	1/2	Chord	4/4	1	2	1/4		1/4	1	9														
1	1	3	3	1.0		3/4	3/4	Chord	4/4	1	2	1/4		1/4	1	10														
1	1	0	0	1.0		0	0	Chord	4/4	2	1	1/4		1/4	1	11														
1	1	1	1	1.0		1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	12														
1	1	2	2	1.0		1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	13														
1	1	3	3	1.0		3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	14														
1	1	0	0	4.0		0	0	Chord	4/4	2	2	1		1	1	15														
2	2	4	4	1.0		0	0	Chord	4/4	1	1	1/4		1/4	1	16									0					
2	2	5	5	1.0		1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	17									0					
2	2	6	6	2.0		1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	18														
2	2	4	4	1.0		0	0	Chord	4/4	1	2	1/4		1/4	1	19														
2	2	5	5	1.0		1/4	1/4	Chord	4/4	1	2	1/4		1/4	1	20														
2	2	6	6	1.0		1/2	1/2	Chord	4/4	1	2	1/4		1/4	1	21														
2	2	7	7	1.0		3/4	3/4	Chord	4/4	1	2	1/4		1/4	1	22														
2	2	4	4	1.0		0	0	Chord	4/4	2	1	1/4		1/4	1	23														
2	2	5	5	1.0		1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	24														
2	2	6	6	1.0		1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	25														
2	2	7	7	1.0		3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	26														
2	2	4	4	4.0		0	0	Chord	4/4	2	2	1		1	1	27														
3	3	8	8	0.5		0	0	Chord	4/4	1	1	1/8		1/8	1	28									1					
3	3	17/2	17/2	0.5		1/8	1/8	Chord	4/4	1	1	1/8		1/8	1	29									1					
3	3	9	9	0.5		1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	30									1					
3	3	19/2	19/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	31									1					
3	3	10	10	1.0		1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	32									1					
3	3	11	11	0.0		3/4	3/4	Chord	4/4	1	1	0	grace16	1/16	1	33									1					
3	3	11	11	0.0		3/4	3/4	Chord	4/4	1	1	0	grace16	1/16	1	34									1					
3	3	11	11	0.5		3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	35									1					
3	3	23/2	23/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	36									1					
3	3	8	8	1.0		0	0	Chord	4/4	1	2	1/4		1/4	1	37														
3	3	9	9	1.0		1/4	1/4	Chord	4/4	1	2	1/4		1/4	1	38														
3	3	10	10	1.0		1/2	1/2	Chord	4/4	1	2	1/4		1/4	1	39														
3	3	11	11	1.0		3/4	3/4	Chord	4/4	1	2	1/4		1/4	1	40														
3	3	8	8	1.0		0	0	Chord	4/4	2	1	1/4		1/4	1	41														
3	3	9	9	1.0		1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	42														
3	3	10	10	1.0		1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	43														
3	3	11	11	1.0		3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	44														
3	3	8	8	4.0		0	0	Chord	4/4	2	2	1		1	1	45														
4	4	12	12	2.0		0	0	Chord	4/4	1	1	1/2		1/2	1	46									1					
4	4	14	14	2.0		1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	47														
4	4	12	12	1.0		0	0	Chord	4/4	1	2	1/4		1/4	1	48														
4	4	13	13	1.0		1/4	1/4	Chord	4/4	1	2	1/4		1/4	1	49														
4	4	14	14	1.0		1/2	1/2	Chord	4/4	1	2	1/4		1/4	1	50														
4	4	15	15	1.0		3/4	3/4	Chord	4/4	1	2	1/4		1/4	1	51														
